number,value,datetime_start,datetime_complete,duration,params_lags,params_lags_past_covariates,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
17,266.80568582616837,2025-11-06 16:53:27.647546,2025-11-06 16:54:02.455288,0 days 00:00:34.807742,14,23,0.05421691258671755,2,868,0.24842394414645264,COMPLETE
18,282.0918213151723,2025-11-06 16:54:02.466478,2025-11-06 16:54:21.603296,0 days 00:00:19.136818,30,16,0.007434472976503623,5,165,0.19207044194399284,COMPLETE
19,303.6911496401948,2025-11-06 16:54:21.629588,2025-11-06 16:58:05.714380,0 days 00:03:44.084792,10,21,0.34217135877075183,10,345,0.37171915354782714,COMPLETE
20,326.1424093767955,2025-11-06 16:58:05.726528,2025-11-06 16:58:12.651110,0 days 00:00:06.924582,27,15,1.0347040791363503e-05,1,55,0.10562725311275054,COMPLETE
21,248.40476870477136,2025-11-06 16:58:12.665078,2025-11-06 16:58:48.032313,0 days 00:00:35.367235,19,26,0.09800833250620951,4,384,0.10180120946659488,COMPLETE
22,257.8823765773519,2025-11-06 16:58:48.044207,2025-11-06 17:00:19.296084,0 days 00:01:31.251877,17,29,0.074521760914855,6,495,0.2139806740232888,COMPLETE
23,266.7842192818362,2025-11-06 17:00:19.307934,2025-11-06 17:00:37.156438,0 days 00:00:17.848504,21,26,0.3519101336338683,3,192,0.3165158229045826,COMPLETE
24,299.9563900843097,2025-11-06 17:00:37.175792,2025-11-06 17:00:55.423967,0 days 00:00:18.248175,13,22,0.011628276073330434,5,122,0.1044589838366593,COMPLETE
25,255.73122241224382,2025-11-06 17:00:55.435322,2025-11-06 17:01:11.859879,0 days 00:00:16.424557,24,18,0.1408910679533549,3,258,0.20503231109469586,COMPLETE
26,246.32572726484256,2025-11-06 17:01:11.885938,2025-11-06 17:03:36.672946,0 days 00:02:24.787008,20,24,0.05786773333348846,7,565,0.3252140219138697,COMPLETE
27,283.1665255397735,2025-11-06 17:03:36.685050,2025-11-06 17:10:13.437177,0 days 00:06:36.752127,16,23,0.35104188646499596,10,582,0.4817345575374899,COMPLETE
28,308.25818234099995,2025-11-06 17:10:13.449255,2025-11-06 17:10:21.910741,0 days 00:00:08.461486,25,12,0.037937435666527505,7,20,0.34567392009427383,COMPLETE
29,274.06986267269804,2025-11-06 17:10:21.922088,2025-11-06 17:11:22.582631,0 days 00:01:00.660543,21,17,0.21401536180242234,9,111,0.30176535805221916,COMPLETE
30,298.45717620552375,2025-11-06 17:11:22.593851,2025-11-06 17:18:40.289202,0 days 00:07:17.695351,6,28,0.010715645846481159,10,586,0.4978491465516826,COMPLETE
31,260.4402579731435,2025-11-06 17:18:40.301235,2025-11-06 17:20:13.076013,0 days 00:01:32.774778,20,25,0.06606679398859104,7,351,0.16697998316263873,COMPLETE
32,293.3252547527769,2025-11-06 17:20:13.088337,2025-11-06 17:22:06.930873,0 days 00:01:53.842536,11,27,0.5377779327941724,5,982,0.18495384434633433,COMPLETE
33,283.4314493043566,2025-11-06 17:22:06.944121,2025-11-06 17:23:12.834957,0 days 00:01:05.890836,17,24,0.01779998711213724,7,240,0.2365972354589748,COMPLETE
34,289.2527549615957,2025-11-06 17:23:12.847100,2025-11-06 17:23:20.318381,0 days 00:00:07.471281,15,21,0.10164957514558765,1,16,0.8611359797262726,COMPLETE
35,253.1812961369576,2025-11-06 17:23:20.330206,2025-11-06 17:23:46.607585,0 days 00:00:26.277379,23,20,0.2222757273289094,3,462,0.40165329775356895,COMPLETE
36,300.3899546649616,2025-11-06 17:23:46.619629,2025-11-06 17:29:06.473433,0 days 00:05:19.853804,28,27,0.0021651928624074634,8,709,0.15001961307907932,COMPLETE
37,237.6904521002754,2025-11-06 17:29:06.486003,2025-11-06 17:29:12.578979,0 days 00:00:06.092976,25,13,0.048425585273748774,1,52,0.5406509426998527,COMPLETE
38,241.99809509586402,2025-11-06 17:29:12.591232,2025-11-06 17:29:18.550837,0 days 00:00:05.959605,26,10,0.038617007331265454,1,55,0.5546244702104707,COMPLETE
39,325.8716644158543,2025-11-06 17:29:18.562623,2025-11-06 17:29:24.236339,0 days 00:00:05.673716,28,9,0.0447564120740493,0,46,0.5538630421016437,COMPLETE
40,308.587120716236,2025-11-06 17:29:24.248217,2025-11-06 17:29:31.467691,0 days 00:00:07.219474,26,13,0.0038503357604237993,1,91,0.7465920617904785,COMPLETE
41,283.8941771552794,2025-11-06 17:29:31.479160,2025-11-06 17:29:37.439255,0 days 00:00:05.960095,29,10,0.022690891107790774,2,28,0.5734275641171491,COMPLETE
42,245.7618138468286,2025-11-06 17:29:37.450795,2025-11-06 17:29:42.856981,0 days 00:00:05.406186,25,7,0.03328216159638601,1,57,0.6601189705334932,COMPLETE
43,247.498053670125,2025-11-06 17:29:42.868517,2025-11-06 17:29:48.308614,0 days 00:00:05.440097,25,6,0.03681347960845178,1,67,0.6393383011710709,COMPLETE
44,327.3201220410457,2025-11-06 17:29:48.320944,2025-11-06 17:29:52.751662,0 days 00:00:04.430718,23,4,0.013225798341941205,0,55,0.6651526960458725,COMPLETE
45,324.4521581922604,2025-11-06 17:29:52.762848,2025-11-06 17:30:03.516263,0 days 00:00:10.753415,27,7,0.0058815334356714915,9,24,0.755195681504907,COMPLETE
46,325.5732937960101,2025-11-06 17:30:03.528530,2025-11-06 17:30:10.845677,0 days 00:00:07.317147,26,10,0.00041553746220059155,1,141,0.49047604520859717,COMPLETE
47,325.30144791015584,2025-11-06 17:30:10.857540,2025-11-06 17:30:17.195340,0 days 00:00:06.337800,30,14,0.027528534023299366,0,86,0.5251895480941016,COMPLETE
48,284.9797409492863,2025-11-06 17:30:17.206307,2025-11-06 17:30:22.764312,0 days 00:00:05.558005,24,8,0.17853365583318037,2,42,0.6935971376211294,COMPLETE
49,297.636582091559,2025-11-06 17:30:22.803984,2025-11-06 17:30:28.705891,0 days 00:00:05.901907,22,12,0.06397615529807868,3,9,0.8292461005760239,COMPLETE
50,289.6786950564478,2025-11-06 17:30:28.717285,2025-11-06 17:30:53.787466,0 days 00:00:25.070181,28,2,0.5712316644999111,11,58,0.4241252689232656,COMPLETE
51,247.60204535099496,2025-11-06 17:30:53.799535,2025-11-06 17:30:59.362525,0 days 00:00:05.562990,25,6,0.03564986065875007,1,67,0.6154421523567748,COMPLETE
52,326.95105020682263,2025-11-06 17:30:59.373930,2025-11-06 17:31:03.418091,0 days 00:00:04.044161,25,3,0.020040945275969207,0,34,0.6462175808470602,COMPLETE
53,284.55161929165513,2025-11-06 17:31:03.429932,2025-11-06 17:31:09.500947,0 days 00:00:06.071015,27,6,0.00831059793359407,2,98,0.5952053867593673,COMPLETE
54,251.97470728418253,2025-11-06 17:31:09.512099,2025-11-06 17:31:15.600708,0 days 00:00:06.088609,29,8,0.0472542426977879,1,70,0.5300337427270738,COMPLETE
55,259.7081465893519,2025-11-06 17:31:15.612262,2025-11-06 17:31:20.816872,0 days 00:00:05.204610,22,4,0.08708192697178524,2,45,0.7971036561547564,COMPLETE
56,229.50344138243955,2025-11-06 17:31:20.828015,2025-11-06 17:31:34.044088,0 days 00:00:13.216073,26,10,0.015899212309725626,4,204,0.6700759268802909,COMPLETE
57,239.87857449833427,2025-11-06 17:31:34.055143,2025-11-06 17:31:51.637518,0 days 00:00:17.582375,23,10,0.014738062491580451,5,183,0.7142209888226053,COMPLETE
58,317.08048636298565,2025-11-06 17:31:51.648570,2025-11-06 17:32:03.964761,0 days 00:00:12.316191,21,11,0.0026637877870982606,4,150,0.7089402279507908,COMPLETE
59,232.22885450564755,2025-11-06 17:32:03.977690,2025-11-06 17:32:26.024732,0 days 00:00:22.047042,23,10,0.013296867709936709,5,296,0.6633577578938273,COMPLETE
60,276.7648847336352,2025-11-06 17:32:26.036389,2025-11-06 17:32:45.044043,0 days 00:00:19.007654,24,10,0.006177820486308879,5,220,0.6689755590288402,COMPLETE
61,237.35369092627516,2025-11-06 17:32:45.056112,2025-11-06 17:33:08.865571,0 days 00:00:23.809459,23,12,0.014427546056355383,5,295,0.7284709677263387,COMPLETE
62,224.49784135604722,2025-11-06 17:33:08.876839,2025-11-06 17:33:33.419060,0 days 00:00:24.542221,26,13,0.01320492248637829,5,293,0.7624731116364124,COMPLETE
63,227.90121817541643,2025-11-06 17:33:33.431466,2025-11-06 17:33:59.732572,0 days 00:00:26.301106,23,14,0.01582214290467761,5,301,0.7692311050714182,COMPLETE
64,282.18003321469496,2025-11-06 17:33:59.743780,2025-11-06 17:34:26.363046,0 days 00:00:26.619266,23,14,0.00431318116197577,5,299,0.803653831445365,COMPLETE
65,247.33170796441777,2025-11-06 17:34:26.374895,2025-11-06 17:34:56.923694,0 days 00:00:30.548799,22,12,0.014116597554370672,6,299,0.871547153058109,COMPLETE
66,309.1344715960869,2025-11-06 17:34:56.944095,2025-11-06 17:35:46.353489,0 days 00:00:49.409394,24,16,0.0012153168193197042,6,442,0.7726220440809918,COMPLETE
67,262.3598554169709,2025-11-06 17:35:46.365713,2025-11-06 17:36:03.530821,0 days 00:00:17.165108,20,14,0.007680001992341159,4,207,0.7190592364593651,COMPLETE
68,251.98866405902191,2025-11-06 17:36:03.541899,2025-11-06 17:36:19.468990,0 days 00:00:15.927091,23,13,0.015671337842206666,5,167,0.8919834154711402,COMPLETE
69,228.22340943923564,2025-11-06 17:36:19.481070,2025-11-06 17:36:37.165361,0 days 00:00:17.684291,27,11,0.010071168133122838,4,292,0.7759634969821041,COMPLETE
70,227.12486819184883,2025-11-06 17:36:37.176854,2025-11-06 17:36:54.950069,0 days 00:00:17.773215,27,11,0.008613169873735924,4,304,0.9221568897095319,COMPLETE
71,227.024975396887,2025-11-06 17:36:54.962282,2025-11-06 17:37:13.514588,0 days 00:00:18.552306,27,11,0.008466790570466613,4,305,0.8325952642624553,COMPLETE
72,229.93927867688262,2025-11-06 17:37:13.527617,2025-11-06 17:37:32.583410,0 days 00:00:19.055793,27,11,0.009983232444890775,4,300,0.9279970280064013,COMPLETE
73,233.4445143555099,2025-11-06 17:37:32.594694,2025-11-06 17:37:54.867972,0 days 00:00:22.273278,27,11,0.009854773890339261,4,376,0.9362858785136443,COMPLETE
74,297.85830838403444,2025-11-06 17:37:54.879864,2025-11-06 17:38:09.440048,0 days 00:00:14.560184,29,9,0.0020612830797455558,4,246,0.9841773467866388,COMPLETE
75,263.7291432324493,2025-11-06 17:38:09.451472,2025-11-06 17:38:31.860413,0 days 00:00:22.408941,28,15,0.003746526226062465,4,334,0.9281074238407261,COMPLETE
76,231.30507158463288,2025-11-06 17:38:31.872192,2025-11-06 17:38:49.863515,0 days 00:00:17.991323,27,9,0.005616213215712655,3,423,0.8375639511185399,COMPLETE
77,241.7627565097062,2025-11-06 17:38:49.877276,2025-11-06 17:39:15.985085,0 days 00:00:26.107809,27,9,0.004983926327199045,3,712,0.8458137637877928,COMPLETE
78,243.90328238414673,2025-11-06 17:39:16.007733,2025-11-06 17:39:34.934122,0 days 00:00:18.926389,26,11,0.009602574297456078,3,418,0.8205535493181338,COMPLETE
79,252.9912880008322,2025-11-06 17:39:34.945571,2025-11-06 17:40:05.399269,0 days 00:00:30.453698,29,11,0.002745295734060937,4,551,0.9009602008100808,COMPLETE
80,241.68725339922133,2025-11-06 17:40:05.411197,2025-11-06 17:40:18.976609,0 days 00:00:13.565412,30,13,0.023235931335590022,3,256,0.7742169240035599,COMPLETE
81,242.72493721149863,2025-11-06 17:40:18.988058,2025-11-06 17:40:44.919317,0 days 00:00:25.931259,26,8,0.007827631936358227,4,504,0.9672080620973892,COMPLETE
82,245.01338875950142,2025-11-06 17:40:44.931707,2025-11-06 17:41:14.205370,0 days 00:00:29.273663,27,12,0.006712197743118191,5,336,0.8905498020989613,COMPLETE
83,225.74781953657526,2025-11-06 17:41:14.216621,2025-11-06 17:41:32.753347,0 days 00:00:18.536726,28,7,0.019008179068334696,6,212,0.9168963608906228,COMPLETE
84,230.74575286983264,2025-11-06 17:41:32.765107,2025-11-06 17:41:53.005201,0 days 00:00:20.240094,28,8,0.026752267276417135,6,223,0.8581538113718415,COMPLETE
85,226.76664475833815,2025-11-06 17:41:53.016182,2025-11-06 17:42:13.560066,0 days 00:00:20.543884,28,7,0.02073804465087997,6,228,0.9171847127481728,COMPLETE
86,249.7508806787652,2025-11-06 17:42:13.572277,2025-11-06 17:42:27.518074,0 days 00:00:13.945797,29,7,0.01837367184946538,6,136,0.925179300012682,COMPLETE
87,268.73013115475646,2025-11-06 17:42:27.529197,2025-11-06 17:42:42.706686,0 days 00:00:15.177489,30,1,0.010287109400695233,7,195,0.9636224257262032,COMPLETE
88,230.2901249502485,2025-11-06 17:42:42.718960,2025-11-06 17:43:04.414315,0 days 00:00:21.695355,26,11,0.022095849049218626,5,259,0.9094136391969008,COMPLETE
89,303.8976124903312,2025-11-06 17:43:04.425788,2025-11-06 17:43:18.117965,0 days 00:00:13.692177,28,5,0.003261112948592951,6,161,0.8093270612741733,COMPLETE
90,226.7769399114411,2025-11-06 17:43:18.144542,2025-11-06 17:43:30.328198,0 days 00:00:12.183656,28,14,0.02861844928481343,4,122,0.9963353554336734,COMPLETE
91,226.1285315715379,2025-11-06 17:43:30.339602,2025-11-06 17:43:41.961961,0 days 00:00:11.622359,28,14,0.030245972216482363,4,121,0.9886297996402804,COMPLETE
92,228.78385601560086,2025-11-06 17:43:41.973691,2025-11-06 17:43:53.785069,0 days 00:00:11.811378,29,16,0.029194355808796594,4,115,0.9525377459578654,COMPLETE
93,227.68521661249548,2025-11-06 17:43:53.796039,2025-11-06 17:44:06.326118,0 days 00:00:12.530079,29,17,0.028939882323787663,4,116,0.9993437649155278,COMPLETE
94,240.6676463837849,2025-11-06 17:44:06.337322,2025-11-06 17:44:21.036294,0 days 00:00:14.698972,28,17,0.019281818367630408,5,127,0.9983930838197099,COMPLETE
95,257.3294896700553,2025-11-06 17:44:21.048065,2025-11-06 17:44:31.558395,0 days 00:00:10.510330,29,15,0.0745420011652178,3,105,0.9772011055144062,COMPLETE
96,325.172372848295,2025-11-06 17:44:31.570293,2025-11-06 17:45:11.344340,0 days 00:00:39.774047,30,17,3.24608420926125e-05,7,181,0.9544369093045801,COMPLETE
97,241.87908525515482,2025-11-06 17:45:11.356151,2025-11-06 17:45:35.775138,0 days 00:00:24.418987,28,19,0.029628138758956393,6,150,0.9455434595328428,COMPLETE
98,236.76024362358984,2025-11-06 17:45:35.786977,2025-11-06 17:46:05.003819,0 days 00:00:29.216842,25,14,0.04561091143376625,5,351,0.9851843730421049,COMPLETE
99,301.1253548937878,2025-11-06 17:46:05.015338,2025-11-06 17:46:13.988041,0 days 00:00:08.972703,1,13,0.011527172086457258,4,85,0.8764030339166681,COMPLETE
100,259.96510267947684,2025-11-06 17:46:13.999913,2025-11-06 17:46:31.137926,0 days 00:00:17.138013,7,15,0.05738027237545509,4,224,0.9162630249697583,COMPLETE
101,227.80597597647156,2025-11-06 17:46:31.148952,2025-11-06 17:46:43.856163,0 days 00:00:12.707211,29,16,0.024558963594192924,4,116,0.9491676142899683,COMPLETE
102,225.7646046478732,2025-11-06 17:46:43.867487,2025-11-06 17:47:13.153230,0 days 00:00:29.285743,29,18,0.023614514913375125,5,272,0.996890406287636,COMPLETE
103,227.61811927556687,2025-11-06 17:47:13.164942,2025-11-06 17:47:30.626427,0 days 00:00:17.461485,29,19,0.0250387114429631,5,128,0.992510995717271,COMPLETE
104,225.25776812155073,2025-11-06 17:47:30.638308,2025-11-06 17:47:48.857047,0 days 00:00:18.218739,30,19,0.038925254272806055,5,128,0.9699335996964011,COMPLETE
105,237.65749933067104,2025-11-06 17:47:48.868453,2025-11-06 17:48:06.976988,0 days 00:00:18.108535,30,18,0.04283847604894753,6,102,0.9993893526358972,COMPLETE
106,250.98809692845356,2025-11-06 17:48:06.988367,2025-11-06 17:48:23.057009,0 days 00:00:16.068642,28,21,0.03606829703002653,6,77,0.9999099517601926,COMPLETE
107,239.4912114962347,2025-11-06 17:48:23.069081,2025-11-06 17:48:42.155609,0 days 00:00:19.086528,30,19,0.11940108047790507,5,137,0.9703227755224358,COMPLETE
108,237.06460586170323,2025-11-06 17:48:42.166742,2025-11-06 17:49:03.116926,0 days 00:00:20.950184,29,20,0.07592722281712111,5,167,0.9780546725938576,COMPLETE
109,259.4856610562791,2025-11-06 17:49:03.127906,2025-11-06 17:49:16.992491,0 days 00:00:13.864585,4,19,0.05354978268998271,5,92,0.9414111720946107,COMPLETE
110,235.49408584981407,2025-11-06 17:49:17.003450,2025-11-06 17:49:37.027241,0 days 00:00:20.023791,28,18,0.019630685201905085,5,152,0.9058141661515023,COMPLETE
111,228.21399882013162,2025-11-06 17:49:37.039547,2025-11-06 17:49:51.286312,0 days 00:00:14.246765,29,16,0.026035229238855657,4,131,0.9566955622262631,COMPLETE
112,238.16906152716578,2025-11-06 17:49:51.297328,2025-11-06 17:50:02.788181,0 days 00:00:11.490853,30,17,0.032525982739294,3,116,0.8813747761737876,COMPLETE
113,255.95104446291867,2025-11-06 17:50:02.799734,2025-11-06 17:50:24.502143,0 days 00:00:21.702409,29,20,0.022751032012971188,6,120,0.9449275789746666,COMPLETE
114,241.871715916896,2025-11-06 17:50:24.513059,2025-11-06 17:50:41.365155,0 days 00:00:16.852096,28,16,0.012238220021863672,4,173,0.9701438052297588,COMPLETE
115,322.45925348030494,2025-11-06 17:50:41.430731,2025-11-06 17:50:48.534890,0 days 00:00:07.104159,26,17,0.01660473578567847,5,5,0.917174609521478,COMPLETE
116,234.6812842803485,2025-11-06 17:50:48.546909,2025-11-06 17:51:09.399747,0 days 00:00:20.852838,27,18,0.03167441173441367,4,222,0.8579295567037241,COMPLETE
117,257.097179757146,2025-11-06 17:51:09.411100,2025-11-06 17:51:23.034914,0 days 00:00:13.623814,29,14,0.03886886825398809,3,196,0.9318483002965287,COMPLETE
118,231.04928122619535,2025-11-06 17:51:23.046418,2025-11-06 17:51:33.871122,0 days 00:00:10.824704,30,15,0.02588829851771103,4,96,0.9817980721691729,COMPLETE
119,232.0284790899746,2025-11-06 17:51:33.882407,2025-11-06 17:51:47.548478,0 days 00:00:13.666071,27,19,0.09641555399776874,5,82,0.9576665799410388,COMPLETE
120,266.9953459113486,2025-11-06 17:51:47.560622,2025-11-06 17:53:43.282537,0 days 00:01:55.721915,28,22,0.01912390331672932,8,271,0.8971975415769071,COMPLETE
121,226.55712939218864,2025-11-06 17:53:43.294622,2025-11-06 17:54:13.006616,0 days 00:00:29.711994,29,14,0.015496988548987053,5,335,0.9867544378398018,COMPLETE
122,263.14162718955293,2025-11-06 17:54:13.019304,2025-11-06 17:54:43.258758,0 days 00:00:30.239454,29,16,0.008803288452356853,6,236,0.9897815318036604,COMPLETE
123,229.63888240421647,2025-11-06 17:54:43.270067,2025-11-06 17:55:18.581396,0 days 00:00:35.311329,30,14,0.05312673977369815,5,391,0.9360925494541105,COMPLETE
124,253.29373549912467,2025-11-06 17:55:18.623240,2025-11-06 17:55:29.862349,0 days 00:00:11.239109,27,13,0.014342806919140447,4,106,0.9671721651589494,COMPLETE
125,241.34166684931597,2025-11-06 17:55:29.873570,2025-11-06 17:55:52.325070,0 days 00:00:22.451500,28,17,0.007096059530526911,4,262,0.9820354065870108,COMPLETE
126,224.72706749863445,2025-11-06 17:55:52.336920,2025-11-06 17:56:20.907032,0 days 00:00:28.570112,29,12,0.012543197936067271,5,341,0.9209423574413842,COMPLETE
127,243.30287943294744,2025-11-06 17:56:20.919084,2025-11-06 17:56:51.771224,0 days 00:00:30.852140,27,13,0.011876850185410178,6,279,0.9171277973630272,COMPLETE
128,257.5773710226122,2025-11-06 17:56:51.783476,2025-11-06 17:57:18.145394,0 days 00:00:26.361918,26,12,0.005265111761515467,5,328,0.9994830629324839,COMPLETE
129,246.5005510365855,2025-11-06 17:57:18.158591,2025-11-06 17:57:41.034209,0 days 00:00:22.875618,30,5,0.01743573953151437,5,370,0.8841823264115342,COMPLETE
130,228.91147580304892,2025-11-06 17:57:41.046827,2025-11-06 17:58:36.895873,0 days 00:00:55.849046,28,15,0.012651651928564139,6,447,0.9683451669482708,COMPLETE
131,254.93705391766338,2025-11-06 17:58:36.947937,2025-11-06 17:59:03.326221,0 days 00:00:26.378284,29,12,0.023330272110528596,7,147,0.9427539957067305,COMPLETE
132,243.24630644355753,2025-11-06 17:59:03.373843,2025-11-06 17:59:29.055106,0 days 00:00:25.681263,29,14,0.026898632487075715,4,325,0.9544900240335304,COMPLETE
133,226.27685624578885,2025-11-06 17:59:29.083397,2025-11-06 17:59:49.594564,0 days 00:00:20.511167,28,18,0.04020963423685544,5,181,0.905499205191665,COMPLETE
134,227.9242006647703,2025-11-06 17:59:49.607598,2025-11-06 18:00:14.089050,0 days 00:00:24.481452,28,18,0.0420535756810617,5,205,0.9127385386603345,COMPLETE
135,223.0840776810141,2025-11-06 18:00:14.100830,2025-11-06 18:00:38.427807,0 days 00:00:24.326977,26,21,0.03226350143689553,5,186,0.8981021946810362,COMPLETE
136,234.4944599616694,2025-11-06 18:00:38.441288,2025-11-06 18:01:09.585857,0 days 00:00:31.144569,27,22,0.07168485011163661,5,245,0.8599314938963647,COMPLETE
137,233.38270547047046,2025-11-06 18:01:09.622104,2025-11-06 18:01:38.321152,0 days 00:00:28.699048,26,20,0.03581992503567405,6,166,0.8751234920627398,COMPLETE
138,225.0780791157717,2025-11-06 18:01:38.359146,2025-11-06 18:02:04.750074,0 days 00:00:26.390928,25,21,0.01986800143649082,5,208,0.9019632274680559,COMPLETE
139,286.54020395410225,2025-11-06 18:02:04.789639,2025-11-06 18:02:53.054693,0 days 00:00:48.265054,25,21,0.008524006873832275,7,186,0.8931775354132762,COMPLETE
140,233.96627107499435,2025-11-06 18:02:53.076497,2025-11-06 18:03:52.086822,0 days 00:00:59.010325,25,23,0.018382135331066855,5,499,0.843281511188605,COMPLETE
141,234.0602381383855,2025-11-06 18:03:52.103268,2025-11-06 18:04:23.563280,0 days 00:00:31.460012,27,21,0.015695484994955343,5,239,0.9261108035185197,COMPLETE
142,222.69613251837745,2025-11-06 18:04:23.586383,2025-11-06 18:04:49.409318,0 days 00:00:25.822935,26,19,0.021614785587148206,5,215,0.8959152527003275,COMPLETE
143,238.8175078924716,2025-11-06 18:04:49.434255,2025-11-06 18:05:22.771519,0 days 00:00:33.337264,26,20,0.02014977424916587,6,209,0.8622699522668579,COMPLETE
144,229.1541956262613,2025-11-06 18:05:22.782950,2025-11-06 18:05:41.973949,0 days 00:00:19.190999,24,7,0.011844345857706088,5,261,0.9024984593076624,COMPLETE
145,237.51052094926763,2025-11-06 18:05:41.996466,2025-11-06 18:06:36.749803,0 days 00:00:54.753337,26,24,0.045117470808118794,6,310,0.9303246853970822,COMPLETE
146,237.61404621606303,2025-11-06 18:06:36.761684,2025-11-06 18:07:21.418958,0 days 00:00:44.657274,27,22,0.03326548748007643,5,401,0.8270644954900186,COMPLETE
147,238.3307901238537,2025-11-06 18:07:21.430587,2025-11-06 18:07:44.105008,0 days 00:00:22.674421,28,20,0.06323957818438818,5,184,0.9013443531364153,COMPLETE
148,276.4176519136764,2025-11-06 18:07:44.117836,2025-11-06 18:08:17.051373,0 days 00:00:32.933537,25,19,0.00675417304962707,6,223,0.8813486076331282,COMPLETE
149,228.93629384169444,2025-11-06 18:08:17.062642,2025-11-06 18:08:37.470694,0 days 00:00:20.408052,26,13,0.01605416638737353,4,279,0.9132544792233301,COMPLETE
150,229.41037883821724,2025-11-06 18:08:37.485064,2025-11-06 18:09:05.012152,0 days 00:00:27.527088,28,12,0.010680700282108548,5,362,0.9490301082029156,COMPLETE
151,256.99805612438223,2025-11-06 18:09:05.024089,2025-11-06 18:09:25.359280,0 days 00:00:20.335191,12,21,0.022759932925986794,5,153,0.9770155407199171,COMPLETE
152,223.8532391937512,2025-11-06 18:09:25.378906,2025-11-06 18:09:47.793152,0 days 00:00:22.414246,28,18,0.028636302697327122,5,204,0.9281568691172186,COMPLETE
153,224.55695535069896,2025-11-06 18:09:47.804108,2025-11-06 18:10:12.562974,0 days 00:00:24.758866,27,18,0.03269196606473261,5,209,0.9313565729965104,COMPLETE
154,230.1489300836735,2025-11-06 18:10:12.575160,2025-11-06 18:10:34.945701,0 days 00:00:22.370541,27,19,0.035697764335509204,5,204,0.9362323048376229,COMPLETE
155,233.83899783003685,2025-11-06 18:10:34.959008,2025-11-06 18:11:03.973789,0 days 00:00:29.014781,28,18,0.04985649496996014,6,188,0.8475703781493191,COMPLETE
156,227.6591484548002,2025-11-06 18:11:03.986067,2025-11-06 18:11:29.595302,0 days 00:00:25.609235,28,18,0.029664802019205447,5,241,0.8922986664723066,COMPLETE
