number,value,datetime_start,datetime_complete,duration,params_lags,params_lags_past_covariates,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
13,11838.04894998112,2025-11-16 02:44:36.408645,2025-11-16 02:44:50.129745,0 days 00:00:13.721100,25,28,0.22060487727744535,3,161,0.55161382497213,COMPLETE
14,13411.708806731996,2025-11-16 02:44:50.170272,2025-11-16 02:44:59.560738,0 days 00:00:09.390466,30,29,0.9789556449633339,2,131,0.6275905130115811,COMPLETE
15,15646.52442534231,2025-11-16 02:44:59.574532,2025-11-16 02:45:02.362322,0 days 00:00:02.787790,26,14,0.15205996422460544,2,31,0.2642166101209634,COMPLETE
16,82662.41269294047,2025-11-16 02:45:02.417397,2025-11-16 02:45:04.229769,0 days 00:00:01.812372,17,2,0.007245415150910439,0,232,0.9760185549231384,COMPLETE
17,76716.3997438325,2025-11-16 02:45:04.306339,2025-11-16 02:45:14.035482,0 days 00:00:09.729143,26,26,0.0017917386841833638,3,123,0.5772251504000743,COMPLETE
18,23113.669313583123,2025-11-16 02:45:14.046827,2025-11-16 02:47:05.703186,0 days 00:01:51.656359,18,12,0.30009230461026093,6,949,0.3613791372805778,COMPLETE
19,81574.46621029601,2025-11-16 02:47:05.715745,2025-11-16 02:47:34.062591,0 days 00:00:28.346846,26,18,0.00020814031905190411,9,36,0.24595541167860197,COMPLETE
20,13173.290410566598,2025-11-16 02:47:34.074479,2025-11-16 02:47:53.987672,0 days 00:00:19.913193,9,22,0.048309082282731196,3,339,0.7488877395843586,COMPLETE
21,12555.666988909983,2025-11-16 02:47:54.051072,2025-11-16 02:48:15.341060,0 days 00:00:21.289988,7,25,0.03819461949358393,3,349,0.7432815786805356,COMPLETE
22,12186.478624319472,2025-11-16 02:48:15.353719,2025-11-16 02:48:26.930248,0 days 00:00:11.576529,6,27,0.2981910107488812,1,494,0.5664844663647052,COMPLETE
23,13108.39750583923,2025-11-16 02:48:26.972781,2025-11-16 02:48:41.875406,0 days 00:00:14.902625,14,28,0.2960514362068998,1,618,0.524081953009145,COMPLETE
24,12571.284186354247,2025-11-16 02:48:41.887331,2025-11-16 02:48:47.411652,0 days 00:00:05.524321,19,27,0.22427904600315532,1,147,0.41090950869754184,COMPLETE
25,81891.1837219216,2025-11-16 02:48:47.457545,2025-11-16 02:48:50.449462,0 days 00:00:02.991917,24,22,0.5447003603359925,0,547,0.582375660758012,COMPLETE
26,16414.132404154632,2025-11-16 02:48:50.460604,2025-11-16 02:49:29.624197,0 days 00:00:39.163593,6,30,0.1219154822899353,5,250,0.664379653949993,COMPLETE
27,82180.09329374463,2025-11-16 02:49:29.635820,2025-11-16 02:49:31.630883,0 days 00:00:01.995063,11,15,0.011327393617757978,2,8,0.5359374496989417,COMPLETE
28,16174.095102767282,2025-11-16 02:49:31.642626,2025-11-16 02:49:35.201215,0 days 00:00:03.558589,15,22,0.06827020231999668,1,96,0.2683836201104202,COMPLETE
29,81554.84475766377,2025-11-16 02:49:35.213841,2025-11-16 02:49:37.250554,0 days 00:00:02.036713,27,19,0.03380020037669866,0,60,0.44264525992508563,COMPLETE
30,14136.441352922968,2025-11-16 02:49:37.262242,2025-11-16 02:50:19.693102,0 days 00:00:42.430860,12,9,0.5498018084556516,5,641,0.599057543946373,COMPLETE
31,12348.0501452235,2025-11-16 02:50:19.705164,2025-11-16 02:50:42.213730,0 days 00:00:22.508566,7,25,0.04091078926561635,3,338,0.7301987825310038,COMPLETE
32,14799.797430383129,2025-11-16 02:50:42.227332,2025-11-16 02:51:09.792521,0 days 00:00:27.565189,5,27,0.2298997840884939,3,411,0.7077984641681906,COMPLETE
33,12405.910201516941,2025-11-16 02:51:09.804224,2025-11-16 02:51:15.408403,0 days 00:00:05.604179,8,24,0.11882239574090311,1,172,0.8251930917536927,COMPLETE
34,19610.36672121308,2025-11-16 02:51:15.420654,2025-11-16 02:51:27.594973,0 days 00:00:12.174319,4,28,0.015531238099136306,2,272,0.8126595097515479,COMPLETE
35,20694.807570804074,2025-11-16 02:51:27.653884,2025-11-16 02:51:53.550289,0 days 00:00:25.896405,2,4,0.43244810317647414,4,808,0.6500478777057731,COMPLETE
36,23438.723046982785,2025-11-16 02:51:53.561558,2025-11-16 02:52:57.623236,0 days 00:01:04.061678,1,21,0.02696253393098385,6,397,0.3958216236816523,COMPLETE
37,12032.601677583658,2025-11-16 02:52:57.635597,2025-11-16 02:53:08.315252,0 days 00:00:10.679655,10,9,0.0603561633296426,2,481,0.32272777584054146,COMPLETE
38,82753.86316578629,2025-11-16 02:53:08.327901,2025-11-16 02:53:18.651104,0 days 00:00:10.323203,10,11,9.990186681261789e-05,1,669,0.3385889131296486,COMPLETE
39,83094.73720743993,2025-11-16 02:53:18.696128,2025-11-16 02:53:21.398729,0 days 00:00:02.702601,13,9,0.1663946307253627,0,492,0.20510656298362764,COMPLETE
40,81334.1467389418,2025-11-16 02:53:21.413289,2025-11-16 02:53:28.729628,0 days 00:00:07.316339,28,5,0.00075553036560336,10,13,0.2987465805297128,COMPLETE
41,12714.152950399337,2025-11-16 02:53:28.796191,2025-11-16 02:53:37.551295,0 days 00:00:08.755104,7,8,0.065379391710322,3,282,0.47547426150114214,COMPLETE
42,52034.739332775105,2025-11-16 02:53:37.598269,2025-11-16 02:53:41.479468,0 days 00:00:03.881199,24,1,0.0064134627207710765,2,195,0.1283820798471317,COMPLETE
43,32516.356565593313,2025-11-16 02:53:41.490966,2025-11-16 02:54:06.450429,0 days 00:00:24.959463,10,3,0.003381690262318485,4,764,0.41368476335607995,COMPLETE
44,13141.516323635955,2025-11-16 02:54:06.462189,2025-11-16 02:54:26.509455,0 days 00:00:20.047266,5,13,0.6917217258633112,3,489,0.5033994886034697,COMPLETE
45,21837.962516576918,2025-11-16 02:54:26.542293,2025-11-16 02:54:32.406999,0 days 00:00:05.864706,3,7,0.01338355812187688,2,303,0.30648184213466956,COMPLETE
46,25662.25804529304,2025-11-16 02:54:32.496853,2025-11-16 02:55:06.053868,0 days 00:00:33.557015,8,26,0.09367532626785138,7,95,0.9659916810786633,COMPLETE
47,36107.9013480707,2025-11-16 02:55:06.105684,2025-11-16 03:58:42.183975,0 days 01:03:36.078291,30,17,0.05377189296475399,12,964,0.5576875786652828,COMPLETE
48,18783.3625237804,2025-11-16 03:58:42.198355,2025-11-16 03:59:53.210285,0 days 00:01:11.011930,20,29,0.18447941056185452,5,469,0.1941018494480108,COMPLETE
49,23333.891795155676,2025-11-16 03:59:53.223032,2025-11-16 03:59:59.118821,0 days 00:00:05.895789,25,24,0.02483429982915604,1,172,0.8931694346374002,COMPLETE
50,11575.894023313278,2025-11-16 03:59:59.150940,2025-11-16 04:00:08.684328,0 days 00:00:09.533388,16,3,0.3362061266006984,3,368,0.7064733893298272,COMPLETE
51,12050.245938184677,2025-11-16 04:00:08.696552,2025-11-16 04:00:21.393752,0 days 00:00:12.697200,28,2,0.3950233320596271,4,377,0.6931945313151489,COMPLETE
52,10641.002174466841,2025-11-16 04:00:21.405305,2025-11-16 04:00:31.379135,0 days 00:00:09.973830,29,2,0.41725962252674953,2,592,0.6246955132236118,COMPLETE
53,12481.955294464375,2025-11-16 04:00:31.394613,2025-11-16 04:00:58.150571,0 days 00:00:26.755958,29,3,0.43016902596155476,4,687,0.6973917055537034,COMPLETE
54,10034.241223610456,2025-11-16 04:00:58.164751,2025-11-16 04:01:14.992234,0 days 00:00:16.827483,28,2,0.8057766830117156,2,990,0.6120889556210634,COMPLETE
55,10079.106709865704,2025-11-16 04:01:15.005159,2025-11-16 04:01:32.451237,0 days 00:00:17.446078,23,5,0.8534385784056379,2,926,0.621339646729807,COMPLETE
56,12467.218570552888,2025-11-16 04:01:32.509884,2025-11-16 04:01:52.303978,0 days 00:00:19.794094,23,5,0.921208958445699,2,977,0.6038702890936722,COMPLETE
57,13901.482148045241,2025-11-16 04:01:52.315840,2025-11-16 04:02:09.445803,0 days 00:00:17.129963,27,1,0.7168296515132593,3,795,0.6341716232260874,COMPLETE
58,10453.372514802602,2025-11-16 04:02:09.458556,2025-11-16 04:02:20.955933,0 days 00:00:11.497377,25,3,0.9798589141659807,2,613,0.788834577483231,COMPLETE
59,82224.03323454867,2025-11-16 04:02:20.968189,2025-11-16 04:02:23.353651,0 days 00:00:02.385462,21,3,0.7160004748443144,0,550,0.7969288060295474,COMPLETE
60,10721.458612268627,2025-11-16 04:02:23.365122,2025-11-16 04:02:35.637056,0 days 00:00:12.271934,17,5,0.496106513035924,2,581,0.7550946086290394,COMPLETE
61,10724.59387282682,2025-11-16 04:02:35.649085,2025-11-16 04:02:48.464295,0 days 00:00:12.815210,16,5,0.5365720660213954,2,608,0.7651458115201283,COMPLETE
62,11112.763050094567,2025-11-16 04:02:48.476421,2025-11-16 04:03:01.821963,0 days 00:00:13.345542,28,5,0.8652507179198584,2,608,0.7738156432384782,COMPLETE
63,11972.041773221534,2025-11-16 04:03:01.851414,2025-11-16 04:03:19.923318,0 days 00:00:18.071904,18,7,0.5307656126197589,2,817,0.8609516527656733,COMPLETE
64,10358.599741915354,2025-11-16 04:03:19.937175,2025-11-16 04:03:28.188846,0 days 00:00:08.251671,30,4,0.9645578795522685,1,752,0.6741896889737785,COMPLETE
65,10886.658894596401,2025-11-16 04:03:28.200352,2025-11-16 04:03:38.011468,0 days 00:00:09.811116,30,2,0.959681027989096,1,995,0.669669928454988,COMPLETE
66,10366.678126389761,2025-11-16 04:03:38.023385,2025-11-16 04:03:45.795274,0 days 00:00:07.771889,27,4,0.25649928709310926,1,724,0.6156449596151223,COMPLETE
67,11055.899509193425,2025-11-16 04:03:45.807888,2025-11-16 04:03:52.763552,0 days 00:00:06.955664,25,2,0.250733601199548,1,704,0.6052395686881008,COMPLETE
68,81554.84506635327,2025-11-16 04:03:52.798787,2025-11-16 04:03:54.270530,0 days 00:00:01.471743,27,4,0.14076249666408422,0,44,0.6279131684668786,COMPLETE
69,10521.936312956504,2025-11-16 04:03:54.302708,2025-11-16 04:04:01.630828,0 days 00:00:07.328120,29,1,0.34028674030546685,1,868,0.5038294675020271,COMPLETE
70,81667.25827783969,2025-11-16 04:04:01.689864,2025-11-16 04:04:04.735302,0 days 00:00:03.045438,26,4,0.2797210839944636,0,852,0.5013185158705818,COMPLETE
71,10293.001501163124,2025-11-16 04:04:04.746264,2025-11-16 04:04:13.252639,0 days 00:00:08.506375,29,1,0.3523117859759421,1,840,0.667642132230922,COMPLETE
72,10194.510704428232,2025-11-16 04:04:13.265226,2025-11-16 04:04:22.463339,0 days 00:00:09.198113,30,1,0.6743032684843631,1,849,0.6589894565997897,COMPLETE
73,81215.22742787216,2025-11-16 04:04:22.477813,2025-11-16 04:04:25.630114,0 days 00:00:03.152301,30,6,0.6060866057734776,0,703,0.6796661989678208,COMPLETE
74,10580.832905993007,2025-11-16 04:04:25.641496,2025-11-16 04:04:33.102285,0 days 00:00:07.460789,27,1,0.19771737097799896,1,742,0.6512264263632875,COMPLETE
75,10214.759794427935,2025-11-16 04:04:33.151716,2025-11-16 04:04:43.511747,0 days 00:00:10.360031,28,4,0.10555411431097443,1,859,0.579863142251006,COMPLETE
76,18168.752654518787,2025-11-16 04:04:43.608420,2025-11-16 04:07:29.913749,0 days 00:02:46.305329,28,4,0.10369035771753357,8,868,0.5870767390452134,COMPLETE
77,57952.952957123016,2025-11-16 04:07:29.951855,2025-11-16 04:07:31.329588,0 days 00:00:01.377733,30,7,0.15505823021699133,1,5,0.5460733482827899,COMPLETE
78,81328.8231225346,2025-11-16 04:07:31.341948,2025-11-16 04:07:34.919174,0 days 00:00:03.577226,29,6,0.21815808888793722,0,982,0.5783231328297174,COMPLETE
79,9516.6795393806,2025-11-16 04:07:34.931263,2025-11-16 04:07:39.707668,0 days 00:00:04.776405,26,2,0.7260561610573599,1,454,0.7307613411719552,COMPLETE
80,10211.800057312235,2025-11-16 04:07:39.840100,2025-11-16 04:07:44.529334,0 days 00:00:04.689234,26,1,0.634364550912761,1,448,0.7404323979808034,COMPLETE
81,81555.47674791288,2025-11-16 04:07:44.541246,2025-11-16 04:07:49.697098,0 days 00:00:05.155852,26,1,1.0261391811886428e-05,1,519,0.7218110265343971,COMPLETE
82,10122.504054769443,2025-11-16 04:07:49.709925,2025-11-16 04:07:58.576024,0 days 00:00:08.866099,24,2,0.6812222005672262,1,872,0.6391937078421251,COMPLETE
83,82002.51130800409,2025-11-16 04:07:58.588048,2025-11-16 04:08:00.899012,0 days 00:00:02.310964,23,2,0.6998254209626199,0,410,0.7350372716123617,COMPLETE
84,81891.1837218772,2025-11-16 04:08:00.910542,2025-11-16 04:08:02.032188,0 days 00:00:01.121646,24,1,0.3557285824972571,0,24,0.645077438828893,COMPLETE
85,11652.354627833318,2025-11-16 04:08:02.096198,2025-11-16 04:08:11.349560,0 days 00:00:09.253362,23,2,0.7234398085758252,1,882,0.6855135811991373,COMPLETE
86,11421.504727668036,2025-11-16 04:08:11.361954,2025-11-16 04:08:21.487843,0 days 00:00:10.125889,26,3,0.49563094257884865,2,529,0.5250025713800766,COMPLETE
87,10761.169515676229,2025-11-16 04:08:21.539591,2025-11-16 04:08:26.087845,0 days 00:00:04.548254,28,1,0.36218031172043225,1,458,0.6575839762366387,COMPLETE
88,9908.27739523151,2025-11-16 04:08:26.152178,2025-11-16 04:08:51.949524,0 days 00:00:25.797346,25,2,0.08694821398382757,3,1000,0.713940329748917,COMPLETE
89,10970.70106740287,2025-11-16 04:08:51.961518,2025-11-16 04:08:59.844249,0 days 00:00:07.882731,24,2,0.07272465737327256,3,321,0.840691108035633,COMPLETE
90,9935.193673514641,2025-11-16 04:08:59.952738,2025-11-16 04:09:10.944483,0 days 00:00:10.991745,22,3,0.1291378310009958,2,660,0.7268784644180935,COMPLETE
91,9742.063455386819,2025-11-16 04:09:10.956201,2025-11-16 04:09:21.620524,0 days 00:00:10.664323,22,3,0.07941562458323467,2,676,0.7250684161007329,COMPLETE
92,10297.538091939534,2025-11-16 04:09:21.633762,2025-11-16 04:09:38.769451,0 days 00:00:17.135689,21,3,0.042340780882352866,3,679,0.7247426385882382,COMPLETE
93,9565.828730002446,2025-11-16 04:09:38.796695,2025-11-16 04:09:55.413661,0 days 00:00:16.616966,22,3,0.08804286431313388,2,990,0.7110264365826944,COMPLETE
94,9199.201264998073,2025-11-16 04:09:55.425227,2025-11-16 04:10:12.826539,0 days 00:00:17.401312,23,3,0.0856473669379181,2,998,0.74112294874379,COMPLETE
95,10085.077960698316,2025-11-16 04:10:12.839388,2025-11-16 04:10:28.380191,0 days 00:00:15.540803,22,3,0.021573245670056855,2,983,0.706647496496997,COMPLETE
96,10695.124684977285,2025-11-16 04:10:28.425987,2025-11-16 04:10:53.277370,0 days 00:00:24.851383,22,3,0.00981156125009781,3,985,0.7807995291247207,COMPLETE
97,10401.993123634667,2025-11-16 04:10:53.289561,2025-11-16 04:11:05.508628,0 days 00:00:12.219067,20,5,0.032676595918116245,2,645,0.7101817859211147,COMPLETE
98,9905.816094385831,2025-11-16 04:11:05.521874,2025-11-16 04:11:17.025441,0 days 00:00:11.503567,22,2,0.057424380593943926,2,775,0.7561173855503457,COMPLETE
99,10478.600056288313,2025-11-16 04:11:17.048865,2025-11-16 04:11:32.062714,0 days 00:00:15.013849,21,6,0.021832272267969993,2,785,0.8098327365472053,COMPLETE
100,10564.705747627058,2025-11-16 04:11:32.092383,2025-11-16 04:11:51.218836,0 days 00:00:19.126453,22,3,0.08286565618419947,3,742,0.7600420659586018,COMPLETE
101,9867.19650785326,2025-11-16 04:11:51.230421,2025-11-16 04:12:06.580590,0 days 00:00:15.350169,23,2,0.05212077976485045,2,942,0.6958557413018216,COMPLETE
102,10055.947106829077,2025-11-16 04:12:06.593782,2025-11-16 04:12:24.814155,0 days 00:00:18.220373,20,4,0.06227813486646565,2,998,0.7018906316764888,COMPLETE
103,10065.743895185506,2025-11-16 04:12:24.849086,2025-11-16 04:12:36.455462,0 days 00:00:11.606376,20,4,0.05165698983307051,2,561,0.7439895527301981,COMPLETE
104,11367.648711852682,2025-11-16 04:12:36.499422,2025-11-16 04:12:50.543027,0 days 00:00:14.043605,20,4,0.04479027709457667,3,576,0.7478210747542137,COMPLETE
105,9690.625241987913,2025-11-16 04:12:50.562398,2025-11-16 04:13:01.413120,0 days 00:00:10.850722,19,2,0.06216268099260898,2,653,0.8408560318805681,COMPLETE
106,9689.391618684738,2025-11-16 04:13:01.426871,2025-11-16 04:13:12.327735,0 days 00:00:10.900864,19,2,0.13212161996713226,2,653,0.9009598015649076,COMPLETE
107,10688.97504314595,2025-11-16 04:13:12.340438,2025-11-16 04:13:25.688460,0 days 00:00:13.348022,19,2,0.12973617441008,3,653,0.9042831903223582,COMPLETE
108,32239.979567399925,2025-11-16 04:13:25.701172,2025-11-16 04:13:28.046156,0 days 00:00:02.344984,19,2,0.030014810301868963,2,76,0.9618862222336798,COMPLETE
109,11683.807583279355,2025-11-16 04:13:28.060313,2025-11-16 04:13:55.236008,0 days 00:00:27.175695,23,3,0.10160888569737835,4,738,0.9389394621824386,COMPLETE
110,9703.31785311006,2025-11-16 04:13:55.248612,2025-11-16 04:14:04.235691,0 days 00:00:08.987079,25,2,0.08065758524515972,2,510,0.8313800660460958,COMPLETE
111,9963.341543246943,2025-11-16 04:14:04.249410,2025-11-16 04:14:14.796832,0 days 00:00:10.547422,22,2,0.08476589000485787,2,654,0.8423676648168903,COMPLETE
112,10034.321857515697,2025-11-16 04:14:14.808068,2025-11-16 04:14:26.839439,0 days 00:00:12.031371,21,2,0.07088479146879641,3,523,0.842701282533247,COMPLETE
113,9356.009872921315,2025-11-16 04:14:26.871818,2025-11-16 04:14:33.946223,0 days 00:00:07.074405,25,3,0.0838230941012951,2,429,0.8786355630975798,COMPLETE
114,11632.808880431627,2025-11-16 04:14:33.993631,2025-11-16 04:14:42.526906,0 days 00:00:08.533275,25,3,0.01677013912881435,2,419,0.9114680099107665,COMPLETE
115,10008.429847613494,2025-11-16 04:14:42.538538,2025-11-16 04:14:51.162230,0 days 00:00:08.623692,25,1,0.03679991610021785,2,489,0.8100477496551056,COMPLETE
116,10072.545307406785,2025-11-16 04:14:51.174359,2025-11-16 04:15:00.216555,0 days 00:00:09.042196,23,3,0.16767602512352422,3,365,0.8833278573926697,COMPLETE
117,61444.33209571264,2025-11-16 04:15:00.291589,2025-11-16 04:15:02.341147,0 days 00:00:02.049558,24,5,0.05387726782551492,2,14,0.8608872501579152,COMPLETE
118,9846.23692750835,2025-11-16 04:15:02.357283,2025-11-16 04:15:12.069872,0 days 00:00:09.712589,18,2,0.12180230716165859,2,603,0.7887607142392673,COMPLETE
119,10367.889360114892,2025-11-16 04:15:12.098357,2025-11-16 04:15:18.137690,0 days 00:00:06.039333,18,1,0.08168663683259733,3,276,0.9244943679601053,COMPLETE
120,10240.2045585082,2025-11-16 04:15:18.149440,2025-11-16 04:15:30.156902,0 days 00:00:12.007462,17,2,0.058164967924563174,3,554,0.791165675150761,COMPLETE
121,10179.17313784925,2025-11-16 04:15:30.196472,2025-11-16 04:15:40.651755,0 days 00:00:10.455283,19,3,0.11830560821006479,2,620,0.8254340196207788,COMPLETE
122,10498.10499108457,2025-11-16 04:15:40.663515,2025-11-16 04:15:54.915207,0 days 00:00:14.251692,22,4,0.13292921206852706,2,772,0.8688525958355274,COMPLETE
123,10012.221149693029,2025-11-16 04:15:54.945359,2025-11-16 04:16:02.305315,0 days 00:00:07.359956,21,2,0.16761017047746052,2,446,0.759237855392322,COMPLETE
124,9984.724902541406,2025-11-16 04:16:02.384713,2025-11-16 04:16:13.774573,0 days 00:00:11.389860,18,4,0.0923420345094061,2,676,0.7781845022558443,COMPLETE
125,9666.392532740929,2025-11-16 04:16:13.785929,2025-11-16 04:16:24.472684,0 days 00:00:10.686755,15,1,0.04292612495543318,2,786,0.8242799356062624,COMPLETE
126,12876.62878690229,2025-11-16 04:16:24.523664,2025-11-16 04:17:06.805064,0 days 00:00:42.281400,14,1,0.04164775366796775,6,810,0.9982027214935554,COMPLETE
127,12849.821638055213,2025-11-16 04:17:06.817953,2025-11-16 04:18:05.224355,0 days 00:00:58.406402,15,15,0.07033036455628712,4,891,0.8356434051189086,COMPLETE
128,10703.033236668487,2025-11-16 04:18:05.237261,2025-11-16 04:18:11.944219,0 days 00:00:06.706958,17,1,0.027815312345671552,1,728,0.7996217049241873,COMPLETE
129,10322.666923107374,2025-11-16 04:18:12.199551,2025-11-16 04:18:25.750763,0 days 00:00:13.551212,24,2,0.05222821953787687,3,579,0.8557912710219505,COMPLETE
130,79557.29639972198,2025-11-16 04:18:25.762572,2025-11-16 04:18:31.769221,0 days 00:00:06.006649,25,5,0.0004748772393235859,2,225,0.8822746677005929,COMPLETE
131,9782.489509144401,2025-11-16 04:18:31.781175,2025-11-16 04:18:40.402194,0 days 00:00:08.621019,23,3,0.11028721200435113,2,503,0.719086332764703,COMPLETE
132,35896.030028679525,2025-11-16 04:18:40.415045,2025-11-16 04:18:48.791771,0 days 00:00:08.376726,23,2,0.0042440240410032744,2,494,0.7716772146705202,COMPLETE
133,10053.172470921865,2025-11-16 04:18:48.803895,2025-11-16 04:18:56.519186,0 days 00:00:07.715291,26,3,0.10529446620540615,1,791,0.8067745392833388,COMPLETE
134,66541.47157897774,2025-11-16 04:18:56.582626,2025-11-16 04:19:02.907702,0 days 00:00:06.325076,16,1,0.00171266536566609,2,422,0.820994882777297,COMPLETE
135,11438.001597444758,2025-11-16 04:19:02.932121,2025-11-16 04:19:23.355526,0 days 00:00:20.423405,24,2,0.2078469927858776,3,888,0.6914284089374579,COMPLETE
136,10851.738537052712,2025-11-16 04:19:23.367484,2025-11-16 04:19:28.143275,0 days 00:00:04.775791,23,3,0.06740997638156516,1,372,0.7211220001039623,COMPLETE
137,10751.595764305228,2025-11-16 04:19:28.189400,2025-11-16 04:19:44.308582,0 days 00:00:16.119182,15,11,0.08820553088636551,2,591,0.7840371524906454,COMPLETE
138,81902.18883054207,2025-11-16 04:19:44.321717,2025-11-16 04:19:49.875571,0 days 00:00:05.553854,19,4,0.00011236537311055699,2,318,0.7403185352251501,COMPLETE
139,10259.982853811827,2025-11-16 04:19:49.887673,2025-11-16 04:19:54.941827,0 days 00:00:05.054154,14,1,0.04683169250441206,1,519,0.7524611344546209,COMPLETE
140,10064.9768278126,2025-11-16 04:19:54.955079,2025-11-16 04:20:16.846599,0 days 00:00:21.891520,25,3,0.03433284310866984,3,816,0.90373096615398,COMPLETE
141,9681.29759090801,2025-11-16 04:20:16.858238,2025-11-16 04:20:29.094256,0 days 00:00:12.236018,22,3,0.1293542656275279,2,671,0.7263898538488288,COMPLETE
142,10299.51849107653,2025-11-16 04:20:29.126681,2025-11-16 04:20:39.717617,0 days 00:00:10.590936,22,2,0.14385393858876575,2,647,0.7681619392005266,COMPLETE
143,11101.280517504445,2025-11-16 04:20:39.731493,2025-11-16 04:20:42.489878,0 days 00:00:02.758385,21,4,0.11822159097573441,2,113,0.7195558067761304,COMPLETE
144,10072.393418151716,2025-11-16 04:20:42.501207,2025-11-16 04:20:54.434936,0 days 00:00:11.933729,23,2,0.07810403488290764,2,715,0.6852926687573764,COMPLETE
145,9751.596196776605,2025-11-16 04:20:54.549061,2025-11-16 04:21:09.505660,0 days 00:00:14.956599,24,3,0.06048413577830773,2,919,0.8527771233171247,COMPLETE
146,41711.85075764131,2025-11-16 04:21:09.518139,2025-11-16 04:26:14.999811,0 days 00:05:05.481672,13,5,0.06060136558037084,10,749,0.8288856649815817,COMPLETE
147,10082.685853432691,2025-11-16 04:26:15.012635,2025-11-16 04:26:25.271856,0 days 00:00:10.259221,24,3,0.17700046188200919,2,553,0.8556183196727172,COMPLETE
148,10527.422285212086,2025-11-16 04:26:25.283470,2025-11-16 04:26:42.382582,0 days 00:00:17.099112,21,17,0.10627625714424148,1,888,0.8812357747285898,COMPLETE
149,10088.448142267305,2025-11-16 04:26:42.431506,2025-11-16 04:26:50.913831,0 days 00:00:08.482325,20,3,0.0401796136320035,2,463,0.9398072061361401,COMPLETE
150,9776.15485665182,2025-11-16 04:26:50.927315,2025-11-16 04:27:02.052415,0 days 00:00:11.125100,22,4,0.052502376533130404,2,618,0.7854964626376734,COMPLETE
151,10001.601045402636,2025-11-16 04:27:02.081162,2025-11-16 04:27:15.261189,0 days 00:00:13.180027,22,4,0.055821584726104385,2,622,0.8023576586969778,COMPLETE
152,9527.817000656341,2025-11-16 04:27:15.286616,2025-11-16 04:27:25.651952,0 days 00:00:10.365336,24,1,0.06706952342233165,2,674,0.8465514727590413,COMPLETE
153,9770.042455475015,2025-11-16 04:27:25.665851,2025-11-16 04:27:36.549112,0 days 00:00:10.883261,23,1,0.07729724246764694,2,691,0.8426464360846466,COMPLETE
154,10148.29172411697,2025-11-16 04:27:36.587772,2025-11-16 04:27:41.608255,0 days 00:00:05.020483,24,1,0.1445537799367237,1,492,0.8487644041521664,COMPLETE
155,9938.812962831098,2025-11-16 04:27:41.795281,2025-11-16 04:27:51.642197,0 days 00:00:09.846916,25,1,0.09740606433265728,2,699,0.8707414358607202,COMPLETE
156,10604.70171576944,2025-11-16 04:27:51.654739,2025-11-16 04:28:06.563781,0 days 00:00:14.909042,23,3,0.07479461236222974,3,590,0.8262870541010614,COMPLETE
