number,value,datetime_start,datetime_complete,duration,params_criterion,params_lags,params_lags_past_covariates,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_usar_max_depth,state
24,54.81138999819668,2025-11-14 15:54:56.745950,2025-11-14 15:55:38.683014,0 days 00:00:41.937064,poisson,19,23,1,12,151,False,COMPLETE
25,62.091236095330814,2025-11-14 15:55:38.755313,2025-11-14 15:57:16.077630,0 days 00:01:37.322317,poisson,2,18,3,13,419,False,COMPLETE
26,56.502910024350925,2025-11-14 15:57:16.117343,2025-11-14 15:58:14.454249,0 days 00:00:58.336906,squared_error,12,10,5,10,248,False,COMPLETE
27,56.65360225340136,2025-11-14 15:58:14.468622,2025-11-14 15:58:57.160320,0 days 00:00:42.691698,absolute_error,9,14,2,28,128,False,COMPLETE
28,68.17016737675807,2025-11-14 15:58:57.244742,2025-11-14 16:01:50.608125,0 days 00:02:53.363383,friedman_mse,5,23,14,20,861,False,COMPLETE
29,55.913112914607495,2025-11-14 16:01:50.664747,2025-11-14 16:02:30.067327,0 days 00:00:39.402580,poisson,16,9,7,13,125,False,COMPLETE
30,53.69211642808555,2025-11-14 16:02:30.196556,2025-11-14 16:03:10.184682,0 days 00:00:39.988126,poisson,22,7,4,11,181,False,COMPLETE
31,53.6383499863937,2025-11-14 16:03:10.229668,2025-11-14 16:04:08.028843,0 days 00:00:57.799175,poisson,10,12,1,11,213,False,COMPLETE
32,51.832209894600474,2025-11-14 16:04:08.141668,2025-11-14 16:05:28.241841,0 days 00:01:20.100173,poisson,14,15,1,10,348,False,COMPLETE
33,52.28661570258754,2025-11-14 16:05:28.268336,2025-11-14 16:06:47.374513,0 days 00:01:19.106177,poisson,14,15,2,14,345,False,COMPLETE
34,61.411537017529405,2025-11-14 16:06:47.513060,2025-11-14 16:08:06.723161,0 days 00:01:19.210101,squared_error,15,19,3,14,364,False,COMPLETE
35,55.706232155647875,2025-11-14 16:08:06.769732,2025-11-14 16:09:24.587633,0 days 00:01:17.817901,poisson,17,16,4,16,317,True,COMPLETE
36,53.70072815200251,2025-11-14 16:09:24.611044,2025-11-14 16:11:12.452474,0 days 00:01:47.841430,poisson,7,13,2,18,502,False,COMPLETE
37,59.330674153650044,2025-11-14 16:11:12.539007,2025-11-14 16:13:26.135746,0 days 00:02:13.596739,squared_error,14,21,2,12,608,True,COMPLETE
38,56.73861147860608,2025-11-14 16:13:26.180444,2025-11-14 16:14:28.015572,0 days 00:01:01.835128,friedman_mse,19,4,6,24,292,False,COMPLETE
39,60.98623868811351,2025-11-14 16:14:28.120372,2025-11-14 16:14:48.790471,0 days 00:00:20.670099,poisson,23,18,17,55,79,True,COMPLETE
40,58.860642173070346,2025-11-14 16:14:48.881125,2025-11-14 16:17:19.703447,0 days 00:02:30.822322,absolute_error,17,10,20,13,716,False,COMPLETE
41,52.28702717214171,2025-11-14 16:17:19.715957,2025-11-14 16:18:58.326559,0 days 00:01:38.610602,poisson,12,15,1,10,439,False,COMPLETE
42,56.300091669868515,2025-11-14 16:18:58.363959,2025-11-14 16:20:48.465257,0 days 00:01:50.101298,poisson,13,30,2,11,491,False,COMPLETE
43,52.51897507661005,2025-11-14 16:20:48.511906,2025-11-14 16:22:26.909579,0 days 00:01:38.397673,poisson,9,15,1,12,425,False,COMPLETE
44,53.990429601071824,2025-11-14 16:22:26.978933,2025-11-14 16:23:55.455567,0 days 00:01:28.476634,poisson,7,15,4,12,399,False,COMPLETE
45,57.77999455007415,2025-11-14 16:23:55.516018,2025-11-14 16:26:27.918888,0 days 00:02:32.402870,friedman_mse,13,13,3,19,728,True,COMPLETE
46,55.68966489776312,2025-11-14 16:26:27.967089,2025-11-14 16:28:17.116361,0 days 00:01:49.149272,poisson,9,1,1,14,524,False,COMPLETE
47,56.370028012447094,2025-11-14 16:28:17.217520,2025-11-14 16:29:33.902257,0 days 00:01:16.684737,poisson,10,18,2,22,308,False,COMPLETE
48,57.38315914261557,2025-11-14 16:29:33.928705,2025-11-14 16:30:37.609924,0 days 00:01:03.681219,squared_error,16,11,10,11,265,False,COMPLETE
49,60.304640672112825,2025-11-14 16:30:37.762408,2025-11-14 16:32:00.756892,0 days 00:01:22.994484,poisson,4,13,1,17,343,False,COMPLETE
50,54.45806985012173,2025-11-14 16:32:00.818912,2025-11-14 16:33:42.301254,0 days 00:01:41.482342,poisson,8,8,5,15,444,True,COMPLETE
51,52.5650832714122,2025-11-14 16:33:42.330799,2025-11-14 16:34:27.688758,0 days 00:00:45.357959,poisson,12,16,2,10,166,False,COMPLETE
52,53.363510751777994,2025-11-14 16:34:27.740135,2025-11-14 16:35:14.075178,0 days 00:00:46.335043,poisson,30,17,2,10,167,False,COMPLETE
53,52.72574677199732,2025-11-14 16:35:14.101016,2025-11-14 16:37:39.745224,0 days 00:02:25.644208,poisson,14,15,3,13,639,False,COMPLETE
54,57.83839348962725,2025-11-14 16:37:39.818057,2025-11-14 16:38:53.841715,0 days 00:01:14.023658,absolute_error,11,16,4,11,264,False,COMPLETE
55,52.548049086386094,2025-11-14 16:38:53.895983,2025-11-14 16:40:23.652048,0 days 00:01:29.756065,poisson,13,14,1,12,348,False,COMPLETE
56,52.57805719654452,2025-11-14 16:40:23.688976,2025-11-14 16:42:18.767107,0 days 00:01:55.078131,poisson,13,11,1,12,372,False,COMPLETE
57,51.835592007679885,2025-11-14 16:42:18.857329,2025-11-14 16:45:18.992994,0 days 00:03:00.135665,poisson,15,14,1,15,813,False,COMPLETE
58,54.46019931328652,2025-11-14 16:45:19.062198,2025-11-14 16:47:53.536801,0 days 00:02:34.474603,poisson,18,21,3,15,715,False,COMPLETE
59,57.76699122972525,2025-11-14 16:47:53.636134,2025-11-14 16:50:56.026623,0 days 00:03:02.390489,friedman_mse,15,11,6,32,894,False,COMPLETE
60,57.00576101129273,2025-11-14 16:50:56.069833,2025-11-14 16:52:54.273232,0 days 00:01:58.203399,poisson,8,13,13,27,560,False,COMPLETE
61,52.92911399679379,2025-11-14 16:52:54.442866,2025-11-14 16:54:34.894501,0 days 00:01:40.451635,poisson,10,14,1,14,447,False,COMPLETE
62,53.002366555385734,2025-11-14 16:54:35.022606,2025-11-14 16:54:56.748299,0 days 00:00:21.725693,poisson,14,15,1,11,35,False,COMPLETE
63,51.32634254262287,2025-11-14 16:54:56.832096,2025-11-14 16:55:17.346021,0 days 00:00:20.513925,poisson,12,14,2,13,11,False,COMPLETE
64,55.75665281828568,2025-11-14 16:55:17.399984,2025-11-14 16:55:39.119789,0 days 00:00:21.719805,poisson,12,19,2,16,21,False,COMPLETE
65,68.79108756323042,2025-11-14 16:55:39.236297,2025-11-14 16:56:00.339271,0 days 00:00:21.102974,poisson,16,17,9,98,18,False,COMPLETE
66,52.453719388283254,2025-11-14 16:56:00.401104,2025-11-14 16:56:21.743270,0 days 00:00:21.342166,poisson,10,13,3,13,12,False,COMPLETE
67,55.65958846348458,2025-11-14 16:56:21.860504,2025-11-14 16:56:42.815374,0 days 00:00:20.954870,absolute_error,17,12,3,21,11,False,COMPLETE
68,53.754429643064,2025-11-14 16:56:42.867530,2025-11-14 16:57:04.012070,0 days 00:00:21.144540,poisson,12,9,4,13,16,False,COMPLETE
69,58.31615135872446,2025-11-14 16:57:04.071481,2025-11-14 16:57:24.670352,0 days 00:00:20.598871,squared_error,11,13,2,17,11,False,COMPLETE
70,60.76466394061375,2025-11-14 16:57:24.730929,2025-11-14 16:57:45.220717,0 days 00:00:20.489788,poisson,15,17,5,69,14,True,COMPLETE
71,55.66530037532012,2025-11-14 16:57:45.249496,2025-11-14 16:58:06.987383,0 days 00:00:21.737887,poisson,10,14,1,37,45,False,COMPLETE
72,54.03777539584964,2025-11-14 16:58:07.102276,2025-11-14 16:58:28.600209,0 days 00:00:21.497933,poisson,9,15,3,12,14,False,COMPLETE
73,61.65372584584081,2025-11-14 16:58:28.785925,2025-11-14 16:58:50.468539,0 days 00:00:21.682614,poisson,6,12,2,13,67,False,COMPLETE
74,56.678673805104346,2025-11-14 16:58:50.485044,2025-11-14 16:59:11.249010,0 days 00:00:20.763966,poisson,14,16,1,14,10,False,COMPLETE
75,53.14919651207599,2025-11-14 16:59:11.314500,2025-11-14 17:01:56.203616,0 days 00:02:44.889116,poisson,11,15,2,15,790,False,COMPLETE
76,54.09053464273402,2025-11-14 17:01:56.246513,2025-11-14 17:02:56.320850,0 days 00:01:00.074337,poisson,12,11,3,11,239,False,COMPLETE
77,56.65209801410036,2025-11-14 17:02:56.367225,2025-11-14 17:04:59.765156,0 days 00:02:03.397931,friedman_mse,10,14,4,10,583,False,COMPLETE
78,52.33741295827794,2025-11-14 17:04:59.874288,2025-11-14 17:05:39.620126,0 days 00:00:39.745838,poisson,13,12,1,14,112,False,COMPLETE
79,54.05072711598167,2025-11-14 17:05:39.696296,2025-11-14 17:06:01.814349,0 days 00:00:22.118053,poisson,13,12,2,17,54,False,COMPLETE
80,53.072075758031886,2025-11-14 17:06:01.913208,2025-11-14 17:06:38.381263,0 days 00:00:36.468055,poisson,18,9,1,14,105,False,COMPLETE
81,52.20517923073744,2025-11-14 17:06:38.479637,2025-11-14 17:07:18.644552,0 days 00:00:40.164915,poisson,14,13,1,12,114,False,COMPLETE
82,52.64921810777929,2025-11-14 17:07:18.746630,2025-11-14 17:07:58.323752,0 days 00:00:39.577122,poisson,14,13,2,13,114,False,COMPLETE
83,53.00446662865286,2025-11-14 17:07:58.441533,2025-11-14 17:08:21.199339,0 days 00:00:22.757806,poisson,15,10,3,15,78,False,COMPLETE
84,51.34726661531731,2025-11-14 17:08:21.228622,2025-11-14 17:09:02.898612,0 days 00:00:41.669990,poisson,16,14,1,11,152,False,COMPLETE
85,51.35578788975922,2025-11-14 17:09:02.985910,2025-11-14 17:09:27.724358,0 days 00:00:24.738448,poisson,16,14,1,10,87,True,COMPLETE
86,59.5314577617595,2025-11-14 17:09:27.820806,2025-11-14 17:10:16.229108,0 days 00:00:48.408302,squared_error,19,14,1,10,191,True,COMPLETE
87,58.90350390009375,2025-11-14 17:10:16.367729,2025-11-14 17:10:47.471095,0 days 00:00:31.103366,absolute_error,16,18,2,11,93,True,COMPLETE
88,52.97033701318257,2025-11-14 17:10:47.545094,2025-11-14 17:11:28.765785,0 days 00:00:41.220691,poisson,17,16,1,10,139,True,COMPLETE
89,54.41265941023808,2025-11-14 17:11:28.865826,2025-11-14 17:12:36.265342,0 days 00:01:07.399516,poisson,18,17,2,11,285,True,COMPLETE
90,58.24448893833202,2025-11-14 17:12:36.358567,2025-11-14 17:13:16.951984,0 days 00:00:40.593417,poisson,20,14,16,12,147,True,COMPLETE
91,51.098301955471214,2025-11-14 17:13:17.074234,2025-11-14 17:13:58.123922,0 days 00:00:41.049688,poisson,16,12,1,12,128,False,COMPLETE
92,51.06249997609819,2025-11-14 17:13:58.252122,2025-11-14 17:14:25.960290,0 days 00:00:27.708168,poisson,16,13,1,12,91,False,COMPLETE
93,52.940812307645515,2025-11-14 17:14:26.099588,2025-11-14 17:14:50.820224,0 days 00:00:24.720636,poisson,16,11,1,12,85,False,COMPLETE
94,52.599323231125844,2025-11-14 17:14:50.835840,2025-11-14 17:15:30.378951,0 days 00:00:39.543111,poisson,15,13,2,13,128,False,COMPLETE
95,59.156969199594144,2025-11-14 17:15:30.466438,2025-11-14 17:15:57.368285,0 days 00:00:26.901847,poisson,17,11,12,11,88,True,COMPLETE
96,51.721910143627305,2025-11-14 17:15:57.465341,2025-11-14 17:16:20.033124,0 days 00:00:22.567783,poisson,14,12,1,11,69,False,COMPLETE
97,57.46291958530012,2025-11-14 17:16:20.087782,2025-11-14 17:16:42.721479,0 days 00:00:22.633697,friedman_mse,15,12,1,10,71,False,COMPLETE
98,57.4179725085585,2025-11-14 17:16:42.811621,2025-11-14 17:17:04.917343,0 days 00:00:22.105722,poisson,16,13,1,52,55,False,COMPLETE
99,53.81649114763972,2025-11-14 17:17:04.979333,2025-11-14 17:17:27.035773,0 days 00:00:22.056440,poisson,18,10,1,12,61,False,COMPLETE
100,51.05860210000074,2025-11-14 17:17:27.119096,2025-11-14 17:18:08.277676,0 days 00:00:41.158580,poisson,14,7,2,11,167,False,COMPLETE
101,51.41860999242531,2025-11-14 17:18:08.329984,2025-11-14 17:18:53.240601,0 days 00:00:44.910617,poisson,14,3,2,11,178,False,COMPLETE
102,52.15361881488077,2025-11-14 17:18:53.324640,2025-11-14 17:19:35.146048,0 days 00:00:41.821408,poisson,17,6,2,11,160,False,COMPLETE
103,53.27262561366509,2025-11-14 17:19:35.192718,2025-11-14 17:20:17.019356,0 days 00:00:41.826638,poisson,17,6,3,11,167,False,COMPLETE
104,51.212859506354334,2025-11-14 17:20:17.038447,2025-11-14 17:20:56.854574,0 days 00:00:39.816127,poisson,16,3,2,10,135,False,COMPLETE
105,51.41694259316209,2025-11-14 17:20:56.907876,2025-11-14 17:21:48.682506,0 days 00:00:51.774630,poisson,14,2,3,10,192,False,COMPLETE
106,51.53653462063564,2025-11-14 17:21:48.701569,2025-11-14 17:22:34.740213,0 days 00:00:46.038644,poisson,14,3,3,10,188,False,COMPLETE
107,50.124447946716025,2025-11-14 17:22:34.779155,2025-11-14 17:23:29.342431,0 days 00:00:54.563276,poisson,20,1,3,10,204,False,COMPLETE
108,51.18465045933588,2025-11-14 17:23:29.354131,2025-11-14 17:24:18.321454,0 days 00:00:48.967323,absolute_error,24,2,4,10,193,False,COMPLETE
109,51.643183807026865,2025-11-14 17:24:18.349563,2025-11-14 17:25:15.798998,0 days 00:00:57.449435,absolute_error,24,1,4,10,213,True,COMPLETE
110,51.10252789285079,2025-11-14 17:25:15.811619,2025-11-14 17:25:55.029231,0 days 00:00:39.217612,absolute_error,25,2,4,10,146,False,COMPLETE
111,50.87487409304311,2025-11-14 17:25:55.052745,2025-11-14 17:26:34.723980,0 days 00:00:39.671235,absolute_error,25,2,5,10,142,False,COMPLETE
112,51.266655093206126,2025-11-14 17:26:34.753059,2025-11-14 17:27:15.991705,0 days 00:00:41.238646,absolute_error,26,2,5,10,140,False,COMPLETE
113,50.89528489409948,2025-11-14 17:27:16.075917,2025-11-14 17:27:57.030605,0 days 00:00:40.954688,absolute_error,25,2,5,10,141,False,COMPLETE
114,54.27373719049909,2025-11-14 17:27:57.081806,2025-11-14 17:28:36.606463,0 days 00:00:39.524657,absolute_error,25,2,6,11,135,False,COMPLETE
115,51.0702749275344,2025-11-14 17:28:36.627488,2025-11-14 17:29:16.186020,0 days 00:00:39.558532,absolute_error,26,4,5,10,147,False,COMPLETE
116,55.205907446150604,2025-11-14 17:29:16.301229,2025-11-14 17:29:57.484736,0 days 00:00:41.183507,absolute_error,27,4,7,10,141,False,COMPLETE
117,51.50805877410998,2025-11-14 17:29:57.579830,2025-11-14 17:30:36.231899,0 days 00:00:38.652069,absolute_error,26,2,5,12,106,False,COMPLETE
118,53.036323765278475,2025-11-14 17:30:36.280109,2025-11-14 17:31:16.943852,0 days 00:00:40.663743,absolute_error,28,4,5,10,123,False,COMPLETE
119,53.07657714904144,2025-11-14 17:31:17.025793,2025-11-14 17:32:16.533507,0 days 00:00:59.507714,absolute_error,23,1,5,12,240,False,COMPLETE
120,52.36372053034074,2025-11-14 17:32:16.609379,2025-11-14 17:32:56.163953,0 days 00:00:39.554574,absolute_error,25,3,6,10,123,False,COMPLETE
121,52.168307578749975,2025-11-14 17:32:56.213946,2025-11-14 17:33:37.929451,0 days 00:00:41.715505,absolute_error,26,5,4,11,155,False,COMPLETE
122,51.76064690183578,2025-11-14 17:33:37.966308,2025-11-14 17:34:17.923600,0 days 00:00:39.957292,absolute_error,25,2,4,13,149,False,COMPLETE
123,56.496080864947864,2025-11-14 17:34:17.982653,2025-11-14 17:35:00.123130,0 days 00:00:42.140477,absolute_error,24,1,5,65,174,False,COMPLETE
124,55.901091687208385,2025-11-14 17:35:00.204211,2025-11-14 17:35:57.779974,0 days 00:00:57.575763,absolute_error,27,3,8,27,213,False,COMPLETE
125,54.34708338799247,2025-11-14 17:35:57.797637,2025-11-14 17:36:31.631683,0 days 00:00:33.834046,absolute_error,23,5,4,12,99,False,COMPLETE
126,52.563158313222765,2025-11-14 17:36:31.708877,2025-11-14 17:37:11.737528,0 days 00:00:40.028651,absolute_error,21,2,6,11,133,False,COMPLETE
127,52.08231180075336,2025-11-14 17:37:11.859731,2025-11-14 17:37:52.469747,0 days 00:00:40.610016,absolute_error,28,4,4,11,154,False,COMPLETE
128,53.3596622257857,2025-11-14 17:37:52.548881,2025-11-14 17:38:45.645140,0 days 00:00:53.096259,absolute_error,26,1,5,24,199,False,COMPLETE
129,52.17142686541702,2025-11-14 17:38:45.705410,2025-11-14 17:39:07.102441,0 days 00:00:21.397031,absolute_error,24,3,5,10,29,False,COMPLETE
130,56.17233585295969,2025-11-14 17:39:07.248797,2025-11-14 17:40:05.759320,0 days 00:00:58.510523,absolute_error,26,2,7,46,229,False,COMPLETE
131,53.36761580086579,2025-11-14 17:40:05.828546,2025-11-14 17:40:46.624321,0 days 00:00:40.795775,absolute_error,22,4,3,10,120,False,COMPLETE
132,53.110887958300204,2025-11-14 17:40:46.716165,2025-11-14 17:41:29.945376,0 days 00:00:43.229211,absolute_error,30,5,4,10,175,False,COMPLETE
133,52.63003468581108,2025-11-14 17:41:29.983395,2025-11-14 17:42:09.357791,0 days 00:00:39.374396,absolute_error,25,1,6,12,138,False,COMPLETE
134,53.043088401332184,2025-11-14 17:42:09.406902,2025-11-14 17:42:48.185302,0 days 00:00:38.778400,absolute_error,20,3,2,10,109,True,COMPLETE
135,55.586759704364724,2025-11-14 17:42:48.231086,2025-11-14 17:43:19.476541,0 days 00:00:31.245455,squared_error,29,6,3,11,95,False,COMPLETE
136,57.15005879200165,2025-11-14 17:43:19.492339,2025-11-14 17:44:00.120834,0 days 00:00:40.628495,absolute_error,24,7,11,11,150,False,COMPLETE
137,50.78954762480938,2025-11-14 17:44:00.207538,2025-11-14 17:44:41.168909,0 days 00:00:40.961371,absolute_error,22,2,4,13,161,False,COMPLETE
138,50.86117910084144,2025-11-14 17:44:41.232042,2025-11-14 17:45:22.457461,0 days 00:00:41.225419,absolute_error,27,2,4,13,165,False,COMPLETE
139,51.470285274176604,2025-11-14 17:45:22.556733,2025-11-14 17:46:04.383128,0 days 00:00:41.826395,absolute_error,25,2,4,14,163,False,COMPLETE
140,52.68975223032508,2025-11-14 17:46:04.462474,2025-11-14 17:46:59.256188,0 days 00:00:54.793714,absolute_error,22,1,5,13,202,False,COMPLETE
141,51.23513859988998,2025-11-14 17:46:59.297773,2025-11-14 17:47:46.118093,0 days 00:00:46.820320,absolute_error,26,2,4,12,181,False,COMPLETE
142,50.1516181769813,2025-11-14 17:47:46.264523,2025-11-14 17:48:31.867189,0 days 00:00:45.602666,absolute_error,27,2,4,12,179,False,COMPLETE
143,51.28382128740824,2025-11-14 17:48:31.946865,2025-11-14 17:49:21.014447,0 days 00:00:49.067582,absolute_error,26,3,4,12,184,False,COMPLETE
144,53.390062220585676,2025-11-14 17:49:21.101555,2025-11-14 17:50:20.922267,0 days 00:00:59.820712,absolute_error,28,2,5,36,262,False,COMPLETE
145,51.192868860462845,2025-11-14 17:50:20.973414,2025-11-14 17:51:01.884496,0 days 00:00:40.911082,absolute_error,27,2,4,13,133,False,COMPLETE
146,51.869077558873485,2025-11-14 17:51:01.898082,2025-11-14 17:51:41.081206,0 days 00:00:39.183124,absolute_error,27,4,4,13,126,False,COMPLETE
147,51.47185181119247,2025-11-14 17:51:41.099094,2025-11-14 17:52:21.778886,0 days 00:00:40.679792,absolute_error,27,1,4,16,169,False,COMPLETE
148,51.854329499072364,2025-11-14 17:52:21.857116,2025-11-14 17:53:21.081909,0 days 00:00:59.224793,absolute_error,29,3,3,12,225,False,COMPLETE
149,50.43429999272437,2025-11-14 17:53:21.113504,2025-11-14 17:54:15.556336,0 days 00:00:54.442832,absolute_error,27,2,3,14,204,False,COMPLETE
150,51.96969083781433,2025-11-14 17:54:15.664239,2025-11-14 17:54:55.838271,0 days 00:00:40.174032,absolute_error,23,1,3,14,118,False,COMPLETE
151,52.26175034686507,2025-11-14 17:54:55.897277,2025-11-14 17:55:43.671940,0 days 00:00:47.774663,absolute_error,28,2,4,15,193,False,COMPLETE
152,51.30573545648042,2025-11-14 17:55:43.747363,2025-11-14 17:56:25.329609,0 days 00:00:41.582246,absolute_error,27,3,3,13,163,False,COMPLETE
153,51.48396993535861,2025-11-14 17:56:25.444530,2025-11-14 17:57:10.250379,0 days 00:00:44.805849,absolute_error,25,2,4,12,179,False,COMPLETE
154,51.886486816754676,2025-11-14 17:57:10.310960,2025-11-14 17:58:06.771935,0 days 00:00:56.460975,absolute_error,26,4,5,13,208,False,COMPLETE
155,51.28217996289426,2025-11-14 17:58:06.785545,2025-11-14 17:58:46.885606,0 days 00:00:40.100061,absolute_error,29,1,4,14,132,False,COMPLETE
156,50.49686342811707,2025-11-14 17:58:46.981180,2025-11-14 17:59:27.469780,0 days 00:00:40.488600,absolute_error,24,2,3,12,147,False,COMPLETE
157,53.39321939736594,2025-11-14 17:59:27.545524,2025-11-14 18:00:07.862644,0 days 00:00:40.317120,friedman_mse,24,3,3,11,146,False,COMPLETE
158,53.01657753555967,2025-11-14 18:00:07.946639,2025-11-14 18:00:49.903038,0 days 00:00:41.956399,absolute_error,22,5,3,13,160,False,COMPLETE
159,51.45656170549027,2025-11-14 18:00:49.985377,2025-11-14 18:01:28.614019,0 days 00:00:38.628642,absolute_error,24,1,3,11,108,False,COMPLETE
160,54.02041053468552,2025-11-14 18:01:28.630356,2025-11-14 18:02:08.458976,0 days 00:00:39.828620,absolute_error,23,4,6,12,133,False,COMPLETE
161,50.17608073063478,2025-11-14 18:02:08.472115,2025-11-14 18:02:53.357533,0 days 00:00:44.885418,absolute_error,27,2,4,12,181,False,COMPLETE
162,50.36714187745305,2025-11-14 18:02:53.465126,2025-11-14 18:03:48.212091,0 days 00:00:54.746965,absolute_error,27,2,4,13,202,False,COMPLETE
163,51.12308498390372,2025-11-14 18:03:48.351472,2025-11-14 18:04:48.763615,0 days 00:01:00.412143,absolute_error,27,2,5,14,253,False,COMPLETE
164,56.59459475911577,2025-11-14 18:04:48.805797,2025-11-14 18:05:53.687132,0 days 00:01:04.881335,absolute_error,25,25,5,14,255,False,COMPLETE
165,51.01920522229094,2025-11-14 18:05:53.727691,2025-11-14 18:06:52.095009,0 days 00:00:58.367318,absolute_error,27,2,5,15,225,False,COMPLETE
166,51.29573598498412,2025-11-14 18:06:52.164087,2025-11-14 18:07:50.937121,0 days 00:00:58.773034,absolute_error,27,1,6,15,228,False,COMPLETE
167,53.27248970962593,2025-11-14 18:07:51.087573,2025-11-14 18:08:48.958046,0 days 00:00:57.870473,absolute_error,28,2,5,16,215,False,COMPLETE
168,51.945671131589506,2025-11-14 18:08:49.095012,2025-11-14 18:09:50.704881,0 days 00:01:01.609869,absolute_error,26,3,5,15,273,False,COMPLETE
169,53.26311774849561,2025-11-14 18:09:50.784268,2025-11-14 18:11:03.490152,0 days 00:01:12.705884,absolute_error,27,1,6,14,293,False,COMPLETE
170,53.10925326937871,2025-11-14 18:11:03.504176,2025-11-14 18:11:58.975951,0 days 00:00:55.471775,absolute_error,29,3,5,14,205,False,COMPLETE
171,51.20463733545366,2025-11-14 18:11:59.083448,2025-11-14 18:12:58.245917,0 days 00:00:59.162469,absolute_error,28,2,4,12,238,False,COMPLETE
172,53.59435108646029,2025-11-14 18:12:58.374386,2025-11-14 18:13:48.034303,0 days 00:00:49.659917,absolute_error,25,8,4,13,191,False,COMPLETE
173,50.88331127240902,2025-11-14 18:13:48.048707,2025-11-14 18:14:30.840784,0 days 00:00:42.792077,absolute_error,27,2,5,13,171,False,COMPLETE
174,51.10218840263377,2025-11-14 18:14:30.928057,2025-11-14 18:15:12.370382,0 days 00:00:41.442325,absolute_error,27,1,5,13,170,False,COMPLETE
