number,value,datetime_start,datetime_complete,duration,params_criterion,params_lags,params_lags_past_covariates,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_usar_max_depth,state
35,232.9753226358414,2025-11-10 10:10:24.687397,2025-11-10 10:11:21.158718,0 days 00:00:56.471321,friedman_mse,7,14,20,71,110,True,COMPLETE
36,231.00358693601606,2025-11-10 10:11:21.213934,2025-11-10 10:12:24.308764,0 days 00:01:03.094830,absolute_error,9,11,5,44,182,True,COMPLETE
37,211.96150102408942,2025-11-10 10:12:24.334463,2025-11-10 10:12:57.839810,0 days 00:00:33.505347,absolute_error,7,15,12,48,84,True,COMPLETE
38,237.97619810318838,2025-11-10 10:12:57.869218,2025-11-10 10:14:35.934806,0 days 00:01:38.065588,friedman_mse,15,17,16,38,300,True,COMPLETE
39,243.22256055742668,2025-11-10 10:14:35.980687,2025-11-10 10:15:34.537211,0 days 00:00:58.556524,squared_error,11,12,9,29,143,True,COMPLETE
40,209.5745106039807,2025-11-10 10:15:34.610449,2025-11-10 10:16:28.972583,0 days 00:00:54.362134,absolute_error,5,21,20,40,101,True,COMPLETE
41,209.32910239639264,2025-11-10 10:16:29.015506,2025-11-10 10:17:16.987441,0 days 00:00:47.971935,absolute_error,5,21,20,40,97,True,COMPLETE
42,209.80641563684443,2025-11-10 10:17:17.013254,2025-11-10 10:17:55.552512,0 days 00:00:38.539258,absolute_error,1,21,20,39,93,True,COMPLETE
43,209.4296811354393,2025-11-10 10:17:55.583418,2025-11-10 10:18:29.485526,0 days 00:00:33.902108,absolute_error,1,21,20,39,83,True,COMPLETE
44,210.5735691973814,2025-11-10 10:18:29.511839,2025-11-10 10:19:03.360822,0 days 00:00:33.848983,absolute_error,1,23,20,36,73,True,COMPLETE
45,233.20342533699758,2025-11-10 10:19:03.386736,2025-11-10 10:20:02.286610,0 days 00:00:58.899874,friedman_mse,3,21,20,95,154,True,COMPLETE
46,234.3672047815531,2025-11-10 10:20:02.314928,2025-11-10 10:21:27.130412,0 days 00:01:24.815484,squared_error,3,18,20,40,219,True,COMPLETE
47,213.9200492923856,2025-11-10 10:21:27.157642,2025-11-10 10:22:12.892170,0 days 00:00:45.734528,absolute_error,5,24,19,32,95,True,COMPLETE
48,215.90863043325308,2025-11-10 10:22:12.919632,2025-11-10 10:23:17.412886,0 days 00:01:04.493254,absolute_error,1,23,7,27,122,True,COMPLETE
49,235.00809755309075,2025-11-10 10:23:17.453290,2025-11-10 10:23:49.685037,0 days 00:00:32.231747,poisson,3,21,19,35,76,True,COMPLETE
50,213.03062453540693,2025-11-10 10:23:49.714071,2025-11-10 10:24:22.553370,0 days 00:00:32.839299,absolute_error,5,16,20,41,61,True,COMPLETE
51,211.68782818293022,2025-11-10 10:24:22.629474,2025-11-10 10:29:18.640938,0 days 00:04:56.011464,absolute_error,2,20,19,53,990,True,COMPLETE
52,214.90937841218343,2025-11-10 10:29:18.671890,2025-11-10 10:30:14.066246,0 days 00:00:55.394356,absolute_error,5,22,17,49,101,True,COMPLETE
53,220.83241899608137,2025-11-10 10:30:14.133445,2025-11-10 10:30:46.804982,0 days 00:00:32.671537,absolute_error,6,25,20,33,25,True,COMPLETE
54,215.37949423822383,2025-11-10 10:30:46.848903,2025-11-10 10:31:19.910629,0 days 00:00:33.061726,absolute_error,8,18,18,59,53,True,COMPLETE
55,209.74886736054955,2025-11-10 10:31:19.938825,2025-11-10 10:31:53.504225,0 days 00:00:33.565400,absolute_error,2,21,19,69,81,True,COMPLETE
56,231.54331794276237,2025-11-10 10:31:53.538558,2025-11-10 10:32:25.387040,0 days 00:00:31.848482,absolute_error,2,1,17,73,76,True,COMPLETE
57,213.85514380792438,2025-11-10 10:32:25.454358,2025-11-10 10:33:00.563409,0 days 00:00:35.109051,absolute_error,4,24,20,27,90,True,COMPLETE
58,235.61525664391093,2025-11-10 10:33:00.590345,2025-11-10 10:34:10.963641,0 days 00:01:10.373296,friedman_mse,2,18,14,21,197,True,COMPLETE
59,235.8530851159876,2025-11-10 10:34:10.990736,2025-11-10 10:36:03.706179,0 days 00:01:52.715443,squared_error,4,21,18,65,337,True,COMPLETE
60,259.7695370443346,2025-11-10 10:36:03.763347,2025-11-10 10:37:02.584940,0 days 00:00:58.821593,poisson,30,28,4,89,135,False,COMPLETE
61,210.67243831369228,2025-11-10 10:37:02.657850,2025-11-10 10:37:36.054154,0 days 00:00:33.396304,absolute_error,1,20,19,41,65,True,COMPLETE
62,214.05355900510045,2025-11-10 10:37:36.088964,2025-11-10 10:38:09.064218,0 days 00:00:32.975254,absolute_error,6,22,19,49,48,True,COMPLETE
63,210.33978878888934,2025-11-10 10:38:09.093328,2025-11-10 10:39:09.579012,0 days 00:01:00.485684,absolute_error,3,21,18,68,117,True,COMPLETE
64,219.18396063795927,2025-11-10 10:39:09.605666,2025-11-10 10:39:43.274720,0 days 00:00:33.669054,absolute_error,4,19,19,53,85,True,COMPLETE
65,215.6457371432874,2025-11-10 10:39:43.304885,2025-11-10 10:40:16.756766,0 days 00:00:33.451881,absolute_error,2,24,17,30,57,True,COMPLETE
66,211.3210716704967,2025-11-10 10:40:16.872050,2025-11-10 10:40:50.828717,0 days 00:00:33.956667,absolute_error,8,23,20,38,73,False,COMPLETE
67,214.22420942961995,2025-11-10 10:40:50.855206,2025-11-10 10:41:52.997986,0 days 00:01:02.142780,absolute_error,5,26,18,82,168,True,COMPLETE
68,224.04756550278256,2025-11-10 10:41:53.027653,2025-11-10 10:42:25.538397,0 days 00:00:32.510744,absolute_error,1,19,19,34,34,False,COMPLETE
69,215.72986528772586,2025-11-10 10:42:25.565680,2025-11-10 10:42:57.259491,0 days 00:00:31.693811,absolute_error,27,21,15,43,13,True,COMPLETE
70,213.23069929527236,2025-11-10 10:42:57.313632,2025-11-10 10:43:55.136011,0 days 00:00:57.822379,absolute_error,15,16,20,58,107,True,COMPLETE
71,210.14542907168524,2025-11-10 10:43:55.162656,2025-11-10 10:44:56.153494,0 days 00:01:00.990838,absolute_error,3,20,18,71,124,True,COMPLETE
72,210.79523292073569,2025-11-10 10:44:56.180896,2025-11-10 10:45:57.229576,0 days 00:01:01.048680,absolute_error,2,20,19,78,135,True,COMPLETE
73,234.54190611750718,2025-11-10 10:45:57.303873,2025-11-10 10:46:29.114025,0 days 00:00:31.810152,absolute_error,6,4,18,75,43,True,COMPLETE
74,214.74075157978154,2025-11-10 10:46:29.173715,2025-11-10 10:47:03.314958,0 days 00:00:34.141243,absolute_error,4,22,17,37,81,True,COMPLETE
75,210.9092297904102,2025-11-10 10:47:03.341535,2025-11-10 10:47:43.079051,0 days 00:00:39.737516,absolute_error,3,23,20,64,94,True,COMPLETE
76,247.0413565365115,2025-11-10 10:47:43.105773,2025-11-10 10:48:14.931314,0 days 00:00:31.825541,poisson,10,18,19,55,68,False,COMPLETE
77,256.5774576536738,2025-11-10 10:48:14.960525,2025-11-10 10:48:50.500057,0 days 00:00:35.539532,absolute_error,1,22,1,47,53,True,COMPLETE
78,229.80507336504579,2025-11-10 10:48:50.527933,2025-11-10 10:49:49.297095,0 days 00:00:58.769162,squared_error,7,25,20,41,152,True,COMPLETE
79,231.50786786611775,2025-11-10 10:49:49.332491,2025-11-10 10:50:47.700166,0 days 00:00:58.367675,friedman_mse,23,20,18,31,123,True,COMPLETE
80,216.16832977508975,2025-11-10 10:50:47.739775,2025-11-10 10:51:42.512810,0 days 00:00:54.773035,absolute_error,13,17,16,51,102,False,COMPLETE
81,210.37319119175942,2025-11-10 10:51:42.551102,2025-11-10 10:52:42.683231,0 days 00:01:00.132129,absolute_error,3,20,18,69,119,True,COMPLETE
82,209.7237857155388,2025-11-10 10:52:42.709317,2025-11-10 10:53:41.997333,0 days 00:00:59.288016,absolute_error,3,21,17,98,117,True,COMPLETE
83,210.74013576902544,2025-11-10 10:53:42.026436,2025-11-10 10:54:13.744707,0 days 00:00:31.718271,absolute_error,2,21,19,86,29,True,COMPLETE
84,213.84004777460277,2025-11-10 10:54:13.784469,2025-11-10 10:54:47.600000,0 days 00:00:33.815531,absolute_error,4,22,20,44,83,True,COMPLETE
85,213.87283818781202,2025-11-10 10:54:47.628221,2025-11-10 10:56:20.560301,0 days 00:01:32.932080,absolute_error,16,23,17,39,264,True,COMPLETE
86,219.29620068721005,2025-11-10 10:56:20.603703,2025-11-10 10:56:53.065041,0 days 00:00:32.461338,absolute_error,5,19,19,96,58,True,COMPLETE
87,216.5669696711247,2025-11-10 10:56:53.178137,2025-11-10 10:59:40.739249,0 days 00:02:47.561112,absolute_error,8,19,20,100,524,True,COMPLETE
88,211.51731743541026,2025-11-10 10:59:40.780336,2025-11-10 11:00:40.589390,0 days 00:00:59.809054,absolute_error,1,21,16,36,110,True,COMPLETE
89,219.85294488244077,2025-11-10 11:00:40.670727,2025-11-10 11:01:12.961896,0 days 00:00:32.291169,absolute_error,19,25,19,79,40,False,COMPLETE
90,233.66839476888248,2025-11-10 11:01:12.987857,2025-11-10 11:01:50.361955,0 days 00:00:37.374098,poisson,2,24,18,34,93,True,COMPLETE
91,211.21251517251798,2025-11-10 11:01:50.446726,2025-11-10 11:02:51.626350,0 days 00:01:01.179624,absolute_error,3,20,18,67,147,True,COMPLETE
92,210.42407850264084,2025-11-10 11:02:51.684445,2025-11-10 11:03:51.110918,0 days 00:00:59.426473,absolute_error,6,21,19,91,115,True,COMPLETE
93,212.66752181755737,2025-11-10 11:03:51.136841,2025-11-10 11:04:24.322826,0 days 00:00:33.185985,absolute_error,3,22,20,71,69,True,COMPLETE
94,215.75176950670988,2025-11-10 11:04:24.359890,2025-11-10 11:05:30.738471,0 days 00:01:06.378581,absolute_error,4,18,17,61,192,True,COMPLETE
95,210.60512269786878,2025-11-10 11:05:30.784686,2025-11-10 11:06:32.646716,0 days 00:01:01.862030,absolute_error,5,21,18,42,132,True,COMPLETE
96,210.72233357151634,2025-11-10 11:06:32.799027,2025-11-10 11:07:35.092705,0 days 00:01:02.293678,absolute_error,2,23,20,56,164,True,COMPLETE
97,231.60823950030846,2025-11-10 11:07:35.120425,2025-11-10 11:08:07.113308,0 days 00:00:31.992883,squared_error,3,24,19,27,47,True,COMPLETE
98,213.77223678624742,2025-11-10 11:08:07.174726,2025-11-10 11:08:40.577964,0 days 00:00:33.403238,absolute_error,1,20,11,75,80,True,COMPLETE
99,236.07141238718526,2025-11-10 11:08:40.604851,2025-11-10 11:09:24.983606,0 days 00:00:44.378755,friedman_mse,14,19,19,46,96,False,COMPLETE
100,218.03224042331993,2025-11-10 11:09:25.082006,2025-11-10 11:10:51.742293,0 days 00:01:26.660287,absolute_error,11,7,9,50,224,True,COMPLETE
101,210.30264499606238,2025-11-10 11:10:51.769108,2025-11-10 11:11:51.785701,0 days 00:01:00.016593,absolute_error,3,20,18,68,118,True,COMPLETE
102,210.75090873482182,2025-11-10 11:11:51.910164,2025-11-10 11:12:51.096650,0 days 00:00:59.186486,absolute_error,4,21,17,82,111,True,COMPLETE
103,213.01316663556636,2025-11-10 11:12:51.165668,2025-11-10 11:13:52.083219,0 days 00:01:00.917551,absolute_error,2,22,18,65,124,True,COMPLETE
104,209.6173290652499,2025-11-10 11:13:52.120436,2025-11-10 11:14:26.057057,0 days 00:00:33.936621,absolute_error,3,21,20,69,89,True,COMPLETE
105,216.0823241817233,2025-11-10 11:14:26.091000,2025-11-10 11:14:59.036436,0 days 00:00:32.945436,absolute_error,1,18,20,61,69,True,COMPLETE
106,211.34533552966005,2025-11-10 11:14:59.077027,2025-11-10 11:15:32.873120,0 days 00:00:33.796093,absolute_error,4,20,20,58,87,True,COMPLETE
107,217.2899202665298,2025-11-10 11:15:32.923077,2025-11-10 11:16:05.111264,0 days 00:00:32.188187,absolute_error,5,23,19,36,24,True,COMPLETE
108,213.35554983269236,2025-11-10 11:16:05.138524,2025-11-10 11:17:01.338396,0 days 00:00:56.199872,absolute_error,7,22,19,79,103,True,COMPLETE
109,217.2455551561797,2025-11-10 11:17:01.392513,2025-11-10 11:17:34.722968,0 days 00:00:33.330455,absolute_error,3,19,20,39,61,True,COMPLETE
110,209.92567073589925,2025-11-10 11:17:34.795602,2025-11-10 11:18:08.456044,0 days 00:00:33.660442,absolute_error,2,21,18,32,76,False,COMPLETE
111,209.92567073589925,2025-11-10 11:18:08.508384,2025-11-10 11:18:42.490107,0 days 00:00:33.981723,absolute_error,2,21,18,31,76,False,COMPLETE
112,212.60415151661283,2025-11-10 11:18:42.534125,2025-11-10 11:19:17.009879,0 days 00:00:34.475754,absolute_error,2,22,20,28,89,False,COMPLETE
113,209.77268231144657,2025-11-10 11:19:17.134380,2025-11-10 11:19:50.882743,0 days 00:00:33.748363,absolute_error,1,21,19,31,71,False,COMPLETE
114,210.95100994538106,2025-11-10 11:19:50.939997,2025-11-10 11:20:24.746350,0 days 00:00:33.806353,absolute_error,1,23,19,32,74,False,COMPLETE
115,210.93898707707254,2025-11-10 11:20:24.772018,2025-11-10 11:20:58.073799,0 days 00:00:33.301781,absolute_error,1,21,19,25,63,False,COMPLETE
116,209.36511704700538,2025-11-10 11:20:58.099451,2025-11-10 11:21:30.749954,0 days 00:00:32.650503,absolute_error,2,21,20,30,51,False,COMPLETE
117,235.40882128082498,2025-11-10 11:21:30.813519,2025-11-10 11:22:02.409023,0 days 00:00:31.595504,poisson,2,21,20,29,51,False,COMPLETE
118,216.8674190172632,2025-11-10 11:22:02.436354,2025-11-10 11:22:35.732682,0 days 00:00:33.296328,absolute_error,1,17,20,30,74,False,COMPLETE
119,232.0052693982099,2025-11-10 11:22:35.759654,2025-11-10 11:23:07.667809,0 days 00:00:31.908155,friedman_mse,2,22,20,33,56,False,COMPLETE
120,214.41571329196594,2025-11-10 11:23:07.708511,2025-11-10 11:23:41.763541,0 days 00:00:34.055030,absolute_error,2,24,19,23,79,False,COMPLETE
121,209.89721615918248,2025-11-10 11:23:41.789817,2025-11-10 11:24:14.794005,0 days 00:00:33.004188,absolute_error,1,21,19,32,68,False,COMPLETE
122,210.2327769020172,2025-11-10 11:24:14.848776,2025-11-10 11:24:47.890213,0 days 00:00:33.041437,absolute_error,1,20,20,34,67,False,COMPLETE
123,215.7004623159209,2025-11-10 11:24:47.961639,2025-11-10 11:25:36.208684,0 days 00:00:48.247045,absolute_error,3,19,18,31,98,False,COMPLETE
124,209.68740387828342,2025-11-10 11:25:36.262478,2025-11-10 11:26:09.824970,0 days 00:00:33.562492,absolute_error,4,21,19,32,86,False,COMPLETE
125,233.21301355198148,2025-11-10 11:26:09.869561,2025-11-10 11:26:42.293892,0 days 00:00:32.424331,squared_error,4,22,19,36,90,False,COMPLETE
126,211.14493485484172,2025-11-10 11:26:42.329615,2025-11-10 11:27:15.547684,0 days 00:00:33.218069,absolute_error,21,23,20,26,62,False,COMPLETE
127,210.76008253106002,2025-11-10 11:27:15.574495,2025-11-10 11:27:49.182599,0 days 00:00:33.608104,absolute_error,4,20,19,33,81,False,COMPLETE
128,218.6524653666729,2025-11-10 11:27:49.208443,2025-11-10 11:28:21.602969,0 days 00:00:32.394526,absolute_error,5,19,20,29,50,False,COMPLETE
129,209.9936624805019,2025-11-10 11:28:21.658111,2025-11-10 11:29:17.772814,0 days 00:00:56.114703,absolute_error,1,21,19,38,103,False,COMPLETE
130,213.226668630898,2025-11-10 11:29:17.816240,2025-11-10 11:29:50.759989,0 days 00:00:32.943749,absolute_error,6,22,20,35,57,False,COMPLETE
131,210.06618358389386,2025-11-10 11:29:50.814022,2025-11-10 11:30:24.108070,0 days 00:00:33.294048,absolute_error,2,21,18,31,69,False,COMPLETE
132,209.53210368484025,2025-11-10 11:30:24.135705,2025-11-10 11:30:57.906122,0 days 00:00:33.770417,absolute_error,3,21,19,30,85,False,COMPLETE
133,210.63853706169738,2025-11-10 11:30:57.962544,2025-11-10 11:31:31.457168,0 days 00:00:33.494624,absolute_error,3,20,19,28,88,False,COMPLETE
134,209.2458384488566,2025-11-10 11:31:31.486564,2025-11-10 11:32:18.146056,0 days 00:00:46.659492,absolute_error,1,21,19,32,97,False,COMPLETE
135,209.94495133770292,2025-11-10 11:32:18.179796,2025-11-10 11:33:04.220511,0 days 00:00:46.040715,absolute_error,1,23,20,15,96,False,COMPLETE
136,214.27434742319633,2025-11-10 11:33:04.249728,2025-11-10 11:33:36.724363,0 days 00:00:32.474635,absolute_error,3,22,19,37,44,False,COMPLETE
137,228.8940290826521,2025-11-10 11:33:36.763104,2025-11-10 11:34:14.066528,0 days 00:00:37.303424,absolute_error,4,29,6,40,89,False,COMPLETE
138,210.32375595225759,2025-11-10 11:34:14.128841,2025-11-10 11:35:12.631171,0 days 00:00:58.502330,absolute_error,5,20,20,26,108,False,COMPLETE
139,209.89215265607695,2025-11-10 11:35:12.657929,2025-11-10 11:36:14.264352,0 days 00:01:01.606423,absolute_error,1,21,19,30,143,False,COMPLETE
140,241.4226840744854,2025-11-10 11:36:14.290974,2025-11-10 11:37:12.598902,0 days 00:00:58.307928,poisson,2,18,20,30,140,False,COMPLETE
141,213.9602156376954,2025-11-10 11:37:12.624663,2025-11-10 11:37:46.229969,0 days 00:00:33.605306,absolute_error,1,22,19,34,83,False,COMPLETE
142,210.26967467170303,2025-11-10 11:37:46.283154,2025-11-10 11:38:36.867889,0 days 00:00:50.584735,absolute_error,1,21,12,28,99,False,COMPLETE
143,216.00600323541386,2025-11-10 11:38:36.943142,2025-11-10 11:39:38.134949,0 days 00:01:01.191807,absolute_error,27,20,19,33,127,False,COMPLETE
144,219.35646246015,2025-11-10 11:39:38.162794,2025-11-10 11:40:11.688128,0 days 00:00:33.525334,absolute_error,3,19,19,43,71,False,COMPLETE
145,209.82878387527722,2025-11-10 11:40:11.766440,2025-11-10 11:41:12.013527,0 days 00:01:00.247087,absolute_error,2,21,20,35,113,False,COMPLETE
146,211.6912085090502,2025-11-10 11:41:12.038962,2025-11-10 11:42:14.244803,0 days 00:01:02.205841,absolute_error,2,22,20,37,150,False,COMPLETE
147,209.9384429167585,2025-11-10 11:42:14.337930,2025-11-10 11:43:13.649342,0 days 00:00:59.311412,absolute_error,4,21,20,35,110,False,COMPLETE
148,266.64686577183795,2025-11-10 11:43:13.675866,2025-11-10 11:44:11.867191,0 days 00:00:58.191325,squared_error,3,2,20,40,133,False,COMPLETE
149,210.5754353700594,2025-11-10 11:44:11.915568,2025-11-10 11:45:14.737767,0 days 00:01:02.822199,absolute_error,2,23,20,30,162,False,COMPLETE
150,232.44075264288034,2025-11-10 11:45:14.764190,2025-11-10 11:45:56.738863,0 days 00:00:41.974673,friedman_mse,2,20,19,45,95,False,COMPLETE
151,209.57345022506018,2025-11-10 11:45:56.765579,2025-11-10 11:46:30.696800,0 days 00:00:33.931221,absolute_error,1,21,19,32,82,False,COMPLETE
152,229.22666916607122,2025-11-10 11:46:30.721461,2025-11-10 11:47:07.067783,0 days 00:00:36.346322,absolute_error,1,21,3,35,82,False,COMPLETE
153,213.50856699677448,2025-11-10 11:47:07.112506,2025-11-10 11:48:07.292531,0 days 00:01:00.180025,absolute_error,3,22,19,33,112,False,COMPLETE
154,209.42768292998358,2025-11-10 11:48:07.338107,2025-11-10 11:49:01.631312,0 days 00:00:54.293205,absolute_error,2,20,20,28,101,False,COMPLETE
155,209.65642175157058,2025-11-10 11:49:01.681799,2025-11-10 11:49:57.559147,0 days 00:00:55.877348,absolute_error,4,20,20,22,102,False,COMPLETE
156,217.59667200796747,2025-11-10 11:49:57.587249,2025-11-10 11:50:31.269610,0 days 00:00:33.682361,absolute_error,4,19,20,22,86,False,COMPLETE
157,210.2765764659918,2025-11-10 11:50:31.300377,2025-11-10 11:51:16.781315,0 days 00:00:45.480938,absolute_error,6,20,20,21,96,False,COMPLETE
158,211.81547067319693,2025-11-10 11:51:16.812761,2025-11-10 11:51:50.784414,0 days 00:00:33.971653,absolute_error,5,20,18,17,77,False,COMPLETE
159,215.17370434818844,2025-11-10 11:51:50.820869,2025-11-10 11:52:46.797107,0 days 00:00:55.976238,absolute_error,3,19,20,27,103,False,COMPLETE
160,213.8168778068047,2025-11-10 11:52:46.825826,2025-11-10 11:53:22.535207,0 days 00:00:35.709381,absolute_error,4,22,19,25,90,True,COMPLETE
161,209.87510294764485,2025-11-10 11:53:22.596633,2025-11-10 11:54:23.028744,0 days 00:01:00.432111,absolute_error,2,21,20,38,112,False,COMPLETE
162,209.512118684293,2025-11-10 11:54:23.068008,2025-11-10 11:55:20.443549,0 days 00:00:57.375541,absolute_error,3,20,20,42,103,False,COMPLETE
163,209.76484383631495,2025-11-10 11:55:20.475562,2025-11-10 11:56:15.837931,0 days 00:00:55.362369,absolute_error,3,20,19,42,101,False,COMPLETE
164,214.48542844263784,2025-11-10 11:56:15.871024,2025-11-10 11:56:49.604443,0 days 00:00:33.733419,absolute_error,3,18,19,41,83,False,COMPLETE
165,210.87301198238333,2025-11-10 11:56:49.631462,2025-11-10 11:57:47.263545,0 days 00:00:57.632083,absolute_error,5,20,19,47,103,False,COMPLETE
166,217.18120890464638,2025-11-10 11:57:47.321996,2025-11-10 11:58:49.198054,0 days 00:01:01.876058,absolute_error,4,19,18,29,125,False,COMPLETE
167,210.04979820328958,2025-11-10 11:58:49.275600,2025-11-10 11:59:22.839377,0 days 00:00:33.563777,absolute_error,3,20,20,43,63,False,COMPLETE
168,214.082516904666,2025-11-10 11:59:22.880843,2025-11-10 11:59:56.094322,0 days 00:00:33.213479,absolute_error,4,22,19,90,76,False,COMPLETE
169,216.21916118482437,2025-11-10 11:59:56.123469,2025-11-10 12:00:40.658999,0 days 00:00:44.535530,absolute_error,5,19,20,18,95,False,COMPLETE
170,210.32530337456873,2025-11-10 12:00:40.723276,2025-11-10 12:01:37.142592,0 days 00:00:56.419316,absolute_error,2,21,19,26,102,False,COMPLETE
171,209.482994084273,2025-11-10 12:01:37.217240,2025-11-10 12:02:11.230530,0 days 00:00:34.013290,absolute_error,1,21,20,40,84,True,COMPLETE
172,209.3971369438986,2025-11-10 12:02:11.257884,2025-11-10 12:02:45.186382,0 days 00:00:33.928498,absolute_error,1,21,20,42,85,False,COMPLETE
