number,value,datetime_start,datetime_complete,duration,params_lags,params_lags_past_covariates,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
14,66.99173725829785,2025-11-14 15:45:30.809478,2025-11-14 15:45:35.879677,0 days 00:00:05.070199,26,13,1.4863551414504862e-05,2,20,0.2212793554565312,COMPLETE
15,58.42576372087244,2025-11-14 15:45:35.975213,2025-11-14 15:45:49.825720,0 days 00:00:13.850507,16,21,0.1778045847482043,5,132,0.8430930654345029,COMPLETE
16,61.17827337576496,2025-11-14 15:45:49.899610,2025-11-14 15:45:58.046393,0 days 00:00:08.146783,15,22,0.17043208843043411,1,194,0.9187721753162152,COMPLETE
17,66.46322409341231,2025-11-14 15:45:58.116643,2025-11-14 15:47:26.938144,0 days 00:01:28.821501,12,29,0.004912712173350525,9,114,0.827154719675789,COMPLETE
18,58.49781605641817,2025-11-14 15:47:26.965459,2025-11-14 15:47:57.960663,0 days 00:00:30.995204,18,22,0.2337623007338193,4,370,0.7506299000123721,COMPLETE
19,66.70176006881034,2025-11-14 15:47:57.984275,2025-11-14 15:48:02.297452,0 days 00:00:04.313177,26,20,0.01635960007332397,1,5,0.5681956224033928,COMPLETE
20,62.82238831532892,2025-11-14 15:48:02.416840,2025-11-14 15:51:13.271074,0 days 00:03:10.854234,17,27,0.3283697510839939,11,157,0.7934366605154133,COMPLETE
21,59.424714792628585,2025-11-14 15:51:13.300037,2025-11-14 15:51:41.031528,0 days 00:00:27.731491,18,23,0.19627846272162155,4,353,0.776575749521468,COMPLETE
22,62.0532711229716,2025-11-14 15:51:41.063751,2025-11-14 15:52:31.068157,0 days 00:00:50.004406,12,21,0.7327061136086299,5,470,0.7190533206728691,COMPLETE
23,60.85821396571542,2025-11-14 15:52:31.135832,2025-11-14 15:52:41.679193,0 days 00:00:10.543361,23,17,0.013463330393654384,2,233,0.8660289573738916,COMPLETE
24,60.65075861816855,2025-11-14 15:52:41.784660,2025-11-14 15:52:53.134550,0 days 00:00:11.349890,15,26,0.05906159101193207,4,82,0.997414012627748,COMPLETE
25,59.20627139336604,2025-11-14 15:52:53.146972,2025-11-14 15:53:04.248104,0 days 00:00:11.101132,19,21,0.28133816269898887,6,51,0.7080872237646899,COMPLETE
26,60.21107785265002,2025-11-14 15:53:04.345609,2025-11-14 15:53:42.454011,0 days 00:00:38.108402,11,16,0.1136965958398408,4,563,0.5004942952819385,COMPLETE
27,60.62121148616607,2025-11-14 15:53:42.541926,2025-11-14 15:53:49.842033,0 days 00:00:07.300107,24,11,0.013779150659303326,2,133,0.8811157268504795,COMPLETE
28,59.13651596798346,2025-11-14 15:53:49.957970,2025-11-14 15:54:20.710191,0 days 00:00:30.752221,27,8,0.38795422659346757,7,241,0.43816225714004287,COMPLETE
29,68.25303851174111,2025-11-14 15:54:20.857565,2025-11-14 15:54:52.493840,0 days 00:00:31.636275,16,19,2.7110940702778196e-05,3,602,0.6054005783490439,COMPLETE
30,65.10429218507836,2025-11-14 15:54:52.629406,2025-11-14 15:55:16.427795,0 days 00:00:23.798389,9,28,0.0014891166951618686,1,962,0.763823727980736,COMPLETE
31,60.331029182526024,2025-11-14 15:55:16.505114,2025-11-14 15:55:47.587390,0 days 00:00:31.082276,28,6,0.43125262740437936,7,258,0.39902224051496554,COMPLETE
32,53.68608973687115,2025-11-14 15:55:47.599429,2025-11-14 15:56:03.249829,0 days 00:00:15.650400,27,1,0.09837295441397916,6,259,0.40473064565609357,COMPLETE
33,56.64671144863267,2025-11-14 15:56:03.359361,2025-11-14 15:56:09.062081,0 days 00:00:05.702720,21,3,0.07859900857174514,5,99,0.2862226833902403,COMPLETE
34,59.79731270068801,2025-11-14 15:56:09.110034,2025-11-14 15:56:14.083291,0 days 00:00:04.973257,21,1,0.028903290090179088,6,57,0.29425594655026155,COMPLETE
35,57.63454442504642,2025-11-14 15:56:14.212852,2025-11-14 15:56:37.564574,0 days 00:00:23.351722,28,3,0.10545743170464128,9,98,0.37936841640797464,COMPLETE
36,58.92633285019254,2025-11-14 15:56:37.607621,2025-11-14 15:56:55.071313,0 days 00:00:17.463692,28,3,0.07753769817666359,9,82,0.3466783840670021,COMPLETE
37,60.98695175506466,2025-11-14 15:56:55.166704,2025-11-14 15:57:18.150345,0 days 00:00:22.983641,28,3,0.028041869805797832,9,105,0.27932801974794125,COMPLETE
38,58.10750240935624,2025-11-14 15:57:18.165985,2025-11-14 15:57:28.065253,0 days 00:00:09.899268,22,1,0.11454651937223831,10,44,0.37615965887712954,COMPLETE
39,66.92478124335409,2025-11-14 15:57:28.087590,2025-11-14 15:57:35.155075,0 days 00:00:07.067485,30,4,0.004474886102307107,8,21,0.189330372119054,COMPLETE
40,66.12868596505027,2025-11-14 15:57:35.250282,2025-11-14 15:58:57.056631,0 days 00:01:21.806349,24,7,0.009136536563973924,12,88,0.48267099377394757,COMPLETE
41,59.12305847201209,2025-11-14 15:58:57.082562,2025-11-14 15:59:07.892592,0 days 00:00:10.810030,22,1,0.09580699412808119,10,46,0.3795299581025251,COMPLETE
42,58.75951990605749,2025-11-14 15:59:07.996394,2025-11-14 15:59:24.831572,0 days 00:00:16.835178,29,3,0.11687991348107127,10,62,0.420179516720085,COMPLETE
43,64.44916843654879,2025-11-14 15:59:24.928567,2025-11-14 15:59:36.855519,0 days 00:00:11.926952,26,1,0.02700774502366484,11,39,0.3445304564799657,COMPLETE
44,63.41274913409867,2025-11-14 15:59:36.977550,2025-11-14 16:01:30.536497,0 days 00:01:53.558947,22,9,0.05657444462715942,11,169,0.253679393234444,COMPLETE
45,64.2036497201946,2025-11-14 16:01:30.615272,2025-11-14 16:01:37.275312,0 days 00:00:06.660040,24,5,0.986159282258351,8,28,0.16860389323150657,COMPLETE
46,58.76001010135926,2025-11-14 16:01:37.364422,2025-11-14 16:01:42.405973,0 days 00:00:05.041551,20,2,0.46721953466577704,8,15,0.5139607211829458,COMPLETE
47,64.57493953070869,2025-11-14 16:01:42.419579,2025-11-14 16:01:49.623060,0 days 00:00:07.203481,1,6,0.15543380416570038,6,68,0.32252572911312405,COMPLETE
48,58.73194757439561,2025-11-14 16:01:49.686087,2025-11-14 16:02:02.312045,0 days 00:00:12.625958,27,4,0.03872686363904574,7,134,0.37521919854856745,COMPLETE
49,61.1077008347642,2025-11-14 16:02:02.406834,2025-11-14 16:03:04.906120,0 days 00:01:02.499286,29,5,0.0743174987751911,10,192,0.4496749407607363,COMPLETE
50,66.431934189154,2025-11-14 16:03:04.933066,2025-11-14 16:03:10.550392,0 days 00:00:05.617326,25,11,0.008573157850232072,5,29,0.5399570545637995,COMPLETE
51,59.399757606310835,2025-11-14 16:03:10.635652,2025-11-14 16:03:22.602316,0 days 00:00:11.966664,20,14,0.15425540257197298,5,126,0.26384911095832264,COMPLETE
52,66.47017161123136,2025-11-14 16:03:22.701697,2025-11-14 16:03:31.200749,0 days 00:00:08.499052,29,2,0.0011133745489001145,6,98,0.30981441056589515,COMPLETE
53,54.44961986650297,2025-11-14 16:03:31.213378,2025-11-14 16:03:43.198102,0 days 00:00:11.984724,27,2,0.23722260641471118,5,284,0.2284043061862947,COMPLETE
54,59.13045982687322,2025-11-14 16:03:43.370507,2025-11-14 16:04:37.577843,0 days 00:00:54.207336,27,2,0.25018919612119506,9,300,0.22015668223128215,COMPLETE
55,66.99893418880728,2025-11-14 16:04:37.647354,2025-11-14 16:04:57.636543,0 days 00:00:19.989189,30,4,9.748518965693364e-05,4,488,0.13700894360191726,COMPLETE
56,67.31929478795966,2025-11-14 16:04:57.723143,2025-11-14 16:05:01.825383,0 days 00:00:04.102240,25,6,0.48054652247995133,0,157,0.3400660576644222,COMPLETE
57,54.42632614925706,2025-11-14 16:05:01.951769,2025-11-14 16:05:07.160261,0 days 00:00:05.208492,23,1,0.6404655091676031,6,75,0.23901420845250368,COMPLETE
58,64.17152009591922,2025-11-14 16:05:07.263568,2025-11-14 16:05:21.400660,0 days 00:00:14.137092,26,3,0.9719737231919818,6,205,0.24040930195115218,COMPLETE
59,62.52922415632363,2025-11-14 16:05:21.441167,2025-11-14 16:05:35.627640,0 days 00:00:14.186473,23,8,0.5303437040067321,3,428,0.16632266496675074,COMPLETE
60,57.99863479137656,2025-11-14 16:05:35.752029,2025-11-14 16:06:03.148316,0 days 00:00:27.396287,27,2,0.292353357108421,7,303,0.2870377031242392,COMPLETE
61,56.22525012620533,2025-11-14 16:06:03.238749,2025-11-14 16:06:34.472783,0 days 00:00:31.234034,27,2,0.2922600632866934,7,370,0.20910562037485,COMPLETE
62,60.692869548571174,2025-11-14 16:06:34.484606,2025-11-14 16:06:53.957429,0 days 00:00:19.472823,28,4,0.18474370089085196,5,381,0.20231608883861707,COMPLETE
63,56.72203470205419,2025-11-14 16:06:53.993110,2025-11-14 16:07:00.701648,0 days 00:00:06.708538,25,2,0.6493201918721432,7,75,0.14721860772762368,COMPLETE
64,62.06624848736912,2025-11-14 16:07:00.762945,2025-11-14 16:07:51.826212,0 days 00:00:51.063267,25,2,0.5592709651889031,7,731,0.1336289096248152,COMPLETE
65,55.963591213287714,2025-11-14 16:07:51.910660,2025-11-14 16:07:56.720820,0 days 00:00:04.810160,23,1,0.3345546695024642,6,78,0.18906766566796576,COMPLETE
66,60.27298145245567,2025-11-14 16:07:56.796580,2025-11-14 16:08:03.533840,0 days 00:00:06.737260,23,1,0.7103540306804433,6,78,0.1088334654517901,COMPLETE
67,56.356964907651715,2025-11-14 16:08:03.586633,2025-11-14 16:08:09.890826,0 days 00:00:06.304193,24,5,0.3601115126487614,6,55,0.16995660131995666,COMPLETE
68,58.68341796651915,2025-11-14 16:08:10.013597,2025-11-14 16:08:18.095661,0 days 00:00:08.082064,21,5,0.36058185536363946,6,58,0.20187113450967564,COMPLETE
69,56.92746025458931,2025-11-14 16:08:18.212431,2025-11-14 16:08:36.143406,0 days 00:00:17.930975,24,7,0.2703160223749723,5,277,0.16584403887869864,COMPLETE
70,55.63991934780036,2025-11-14 16:08:36.155168,2025-11-14 16:09:04.140561,0 days 00:00:27.985393,19,4,0.18510850095711012,5,590,0.2287747161611725,COMPLETE
71,57.96036462722876,2025-11-14 16:09:04.265467,2025-11-14 16:09:36.325795,0 days 00:00:32.060328,19,4,0.19536795435134618,5,635,0.23350353540584873,COMPLETE
72,56.7035064728655,2025-11-14 16:09:36.338926,2025-11-14 16:10:17.097089,0 days 00:00:40.758163,21,1,0.3538219151947244,6,854,0.189880474702187,COMPLETE
73,54.915151362066226,2025-11-14 16:10:17.159835,2025-11-14 16:10:34.888583,0 days 00:00:17.728748,23,3,0.1480501693266676,4,521,0.2614164587439799,COMPLETE
74,58.1466979740385,2025-11-14 16:10:35.003873,2025-11-14 16:10:56.134416,0 days 00:00:21.130543,23,5,0.23228137494289833,4,518,0.26726726895974917,COMPLETE
75,56.704741503469606,2025-11-14 16:10:56.146842,2025-11-14 16:11:15.367641,0 days 00:00:19.220799,26,3,0.1385396063646445,5,423,0.2216786215432003,COMPLETE
76,57.92724508196964,2025-11-14 16:11:15.440777,2025-11-14 16:11:36.563410,0 days 00:00:21.122633,24,2,0.33057922231677705,4,705,0.17172496568863577,COMPLETE
77,67.76609393403062,2025-11-14 16:11:36.639187,2025-11-14 16:12:02.539315,0 days 00:00:25.900128,18,6,0.8365950640543605,6,341,0.25097972118612133,COMPLETE
78,59.806108568499916,2025-11-14 16:12:02.696103,2025-11-14 16:12:35.956001,0 days 00:00:33.259898,20,1,0.21290252171010865,7,547,0.10701558138059847,COMPLETE
79,61.21417994573433,2025-11-14 16:12:35.967737,2025-11-14 16:13:18.657775,0 days 00:00:42.690038,22,7,0.06700828624656154,8,216,0.21458358767845276,COMPLETE
80,66.47265431585197,2025-11-14 16:13:18.737426,2025-11-14 16:13:45.939651,0 days 00:00:27.202225,26,4,0.4186780462437281,3,928,0.1439265100327246,COMPLETE
81,55.4998723738723,2025-11-14 16:13:46.010424,2025-11-14 16:13:51.463700,0 days 00:00:05.453276,23,3,0.14775668636778944,5,47,0.3041175614059758,COMPLETE
82,58.7349141465995,2025-11-14 16:13:51.555784,2025-11-14 16:13:53.825080,0 days 00:00:02.269296,23,3,0.12664064739626776,4,34,0.31401169758878045,COMPLETE
83,59.56838601159107,2025-11-14 16:13:53.854119,2025-11-14 16:13:57.190373,0 days 00:00:03.336254,25,1,0.05000256958999194,6,45,0.18464647759188496,COMPLETE
84,57.53694677410643,2025-11-14 16:13:57.263371,2025-11-14 16:14:01.500602,0 days 00:00:04.237231,19,2,0.5584991874268068,5,51,0.24397163873921285,COMPLETE
85,58.93087244108491,2025-11-14 16:14:01.592705,2025-11-14 16:14:46.889828,0 days 00:00:45.297123,24,5,0.1650850332029202,7,448,0.27259523026030485,COMPLETE
86,63.6325602804651,2025-11-14 16:14:47.026044,2025-11-14 16:14:52.823851,0 days 00:00:05.797807,17,4,0.08303072232965888,6,36,0.2933586993202207,COMPLETE
87,56.60837105463141,2025-11-14 16:14:52.861905,2025-11-14 16:15:19.941136,0 days 00:00:27.079231,27,3,0.29567170196124315,5,618,0.21368409442962583,COMPLETE
88,62.929886120761125,2025-11-14 16:15:20.028245,2025-11-14 16:15:24.011742,0 days 00:00:03.983497,22,1,0.0362060689385607,4,21,0.3610692882396949,COMPLETE
89,55.27138396880692,2025-11-14 16:15:24.098889,2025-11-14 16:15:39.200076,0 days 00:00:15.101187,14,2,0.09330835026635863,5,372,0.2348677875881263,COMPLETE
90,55.43482425504372,2025-11-14 16:15:39.308075,2025-11-14 16:15:50.846291,0 days 00:00:11.538216,14,2,0.10031948142612823,4,387,0.323971382943688,COMPLETE
91,55.76205209105797,2025-11-14 16:15:50.936151,2025-11-14 16:16:02.788443,0 days 00:00:11.852292,14,2,0.09337356235247303,4,357,0.322951860639503,COMPLETE
92,53.54785706872468,2025-11-14 16:16:02.838657,2025-11-14 16:16:12.488578,0 days 00:00:09.649921,14,1,0.09105726069531031,4,270,0.32204745980876553,COMPLETE
93,53.53614309378558,2025-11-14 16:16:12.601593,2025-11-14 16:16:21.276584,0 days 00:00:08.674991,14,3,0.10060077545363953,3,286,0.3265742368671384,COMPLETE
94,54.7136391864615,2025-11-14 16:16:21.325631,2025-11-14 16:16:28.788926,0 days 00:00:07.463295,13,3,0.05605246752358256,3,259,0.35990114294534636,COMPLETE
95,55.8164868713602,2025-11-14 16:16:28.857466,2025-11-14 16:16:34.934376,0 days 00:00:06.076910,13,3,0.05197687478948861,2,254,0.41206711746151947,COMPLETE
96,57.17095519437341,2025-11-14 16:16:35.031183,2025-11-14 16:16:41.075741,0 days 00:00:06.044558,10,2,0.020604699274989684,3,225,0.35795083194757016,COMPLETE
97,54.27053833498208,2025-11-14 16:16:41.223477,2025-11-14 16:16:47.906860,0 days 00:00:06.683383,14,3,0.06534142822966087,2,278,0.3047792090042824,COMPLETE
98,53.86616299670165,2025-11-14 16:16:47.988803,2025-11-14 16:16:51.387306,0 days 00:00:03.398503,14,1,0.03881069163984779,2,273,0.3276850143085481,COMPLETE
99,55.46312849056202,2025-11-14 16:16:51.480118,2025-11-14 16:16:55.284597,0 days 00:00:03.804479,12,1,0.035078797013504054,2,292,0.39521976896063027,COMPLETE
100,54.12806468372753,2025-11-14 16:16:55.351253,2025-11-14 16:17:00.499337,0 days 00:00:05.148084,14,3,0.06267353224022815,2,189,0.33613521976453264,COMPLETE
101,58.290431356145874,2025-11-14 16:17:00.582837,2025-11-14 16:17:06.371127,0 days 00:00:05.788290,14,3,0.018686372921384083,2,169,0.4244011594109028,COMPLETE
102,54.96969003723408,2025-11-14 16:17:06.442976,2025-11-14 16:17:11.340618,0 days 00:00:04.897642,15,1,0.063642445537776,1,264,0.3518146951182556,COMPLETE
103,54.479256189824206,2025-11-14 16:17:11.449617,2025-11-14 16:17:16.085848,0 days 00:00:04.636231,15,1,0.06706682160377872,1,255,0.3582768771969219,COMPLETE
104,59.314568334459764,2025-11-14 16:17:16.138645,2025-11-14 16:17:21.504427,0 days 00:00:05.365782,16,4,0.04378247959107562,1,322,0.3363950360072457,COMPLETE
105,58.05315503547413,2025-11-14 16:17:21.562300,2025-11-14 16:17:27.797838,0 days 00:00:06.235538,13,3,0.023541400762745576,2,190,0.3841159634180309,COMPLETE
106,56.08546764465076,2025-11-14 16:17:27.867324,2025-11-14 16:17:34.179005,0 days 00:00:06.311681,11,1,0.07212706972333714,3,231,0.4581057974757933,COMPLETE
107,63.7727773035172,2025-11-14 16:17:34.229806,2025-11-14 16:17:39.898775,0 days 00:00:05.668969,15,6,0.009329178966982312,2,153,0.3643198809414709,COMPLETE
108,57.62036935146077,2025-11-14 16:17:39.968698,2025-11-14 16:17:50.166877,0 days 00:00:10.198179,13,4,0.05631044283717893,3,320,0.2935929001236065,COMPLETE
109,68.48861329183947,2025-11-14 16:17:50.199563,2025-11-14 16:17:52.363493,0 days 00:00:02.163930,17,1,0.02957444538023092,0,254,0.47537004815482464,COMPLETE
110,55.4125096526338,2025-11-14 16:17:52.398477,2025-11-14 16:18:00.794342,0 days 00:00:08.395865,16,2,0.11623826028445478,3,287,0.27776015113609837,COMPLETE
111,55.131274098899226,2025-11-14 16:18:00.813454,2025-11-14 16:18:06.171395,0 days 00:00:05.357941,15,1,0.06345136712039756,1,204,0.34617502963457486,COMPLETE
112,56.041514147651505,2025-11-14 16:18:06.226695,2025-11-14 16:18:09.952221,0 days 00:00:03.725526,12,2,0.04258958630371366,1,274,0.4060563060101479,COMPLETE
113,53.694786874994136,2025-11-14 16:18:10.079821,2025-11-14 16:18:15.591139,0 days 00:00:05.511318,15,3,0.07882469896061509,2,245,0.4355424345500709,COMPLETE
114,54.74717205330946,2025-11-14 16:18:15.652767,2025-11-14 16:18:21.883796,0 days 00:00:06.231029,13,3,0.12756116174445425,3,178,0.4275265785463109,COMPLETE
115,58.931707928584196,2025-11-14 16:18:21.959516,2025-11-14 16:18:28.245388,0 days 00:00:06.285872,13,5,0.0759299418489433,3,183,0.42353667763603997,COMPLETE
116,57.23024220829602,2025-11-14 16:18:28.299936,2025-11-14 16:18:31.760898,0 days 00:00:03.460962,14,4,0.03201180312843151,2,142,0.44608143912866116,COMPLETE
117,58.75194534488408,2025-11-14 16:18:31.790511,2025-11-14 16:18:36.848276,0 days 00:00:05.057765,11,3,0.015048834824770964,2,228,0.505205766106409,COMPLETE
118,57.472556107217585,2025-11-14 16:18:36.900759,2025-11-14 16:18:46.680346,0 days 00:00:09.779587,12,17,0.10608678520834647,2,170,0.43357307758788954,COMPLETE
119,57.99140370698558,2025-11-14 16:18:46.780303,2025-11-14 16:18:53.018872,0 days 00:00:06.238569,8,2,0.0484589136362423,3,208,0.39264986199672797,COMPLETE
120,55.928528423980026,2025-11-14 16:18:53.102918,2025-11-14 16:19:03.044726,0 days 00:00:09.941808,15,13,0.12758219012848426,2,244,0.6026244124363874,COMPLETE
121,55.885775061812026,2025-11-14 16:19:03.128041,2025-11-14 16:19:13.407697,0 days 00:00:10.279656,13,3,0.08371698237563371,3,424,0.32423841998384595,COMPLETE
122,53.55382056101446,2025-11-14 16:19:13.512804,2025-11-14 16:19:16.657896,0 days 00:00:03.145092,16,3,0.15609826457412512,1,114,0.30519929398128254,COMPLETE
123,68.8056218697462,2025-11-14 16:19:16.710549,2025-11-14 16:19:18.902292,0 days 00:00:02.191743,5,1,0.2243463672780467,0,296,0.3102527790834495,COMPLETE
124,55.25137294859873,2025-11-14 16:19:18.978928,2025-11-14 16:19:23.318619,0 days 00:00:04.339691,16,2,0.06286288941843586,1,177,0.36596626620941153,COMPLETE
125,57.37629739599297,2025-11-14 16:19:23.397117,2025-11-14 16:19:28.095206,0 days 00:00:04.698089,14,5,0.1319078833350018,1,148,0.3337546672917718,COMPLETE
126,55.5427869957736,2025-11-14 16:19:28.188815,2025-11-14 16:19:33.518047,0 days 00:00:05.329232,17,3,0.0852202564634619,2,106,0.3018850078487826,COMPLETE
127,55.59149076267264,2025-11-14 16:19:33.591344,2025-11-14 16:19:40.447838,0 days 00:00:06.856494,16,4,0.16569145150795744,2,334,0.37977736034049286,COMPLETE
128,68.55989416211563,2025-11-14 16:19:40.579413,2025-11-14 16:19:44.061504,0 days 00:00:03.482091,12,1,0.00036819171401991966,1,5,0.39893637573421536,COMPLETE
129,55.45042182113057,2025-11-14 16:19:44.151433,2025-11-14 16:19:49.946588,0 days 00:00:05.795155,10,2,0.04136498570385199,3,205,0.487149117093336,COMPLETE
130,53.8015021731274,2025-11-14 16:19:50.031220,2025-11-14 16:19:54.567551,0 days 00:00:04.536331,14,4,0.11225230044770347,3,118,0.27909276599063915,COMPLETE
131,54.5303186053279,2025-11-14 16:19:54.579174,2025-11-14 16:19:58.274040,0 days 00:00:03.694866,14,3,0.10587584125128882,3,124,0.2819337435761124,COMPLETE
132,68.36915572016478,2025-11-14 16:19:58.304640,2025-11-14 16:20:01.923397,0 days 00:00:03.618757,14,4,0.0001299959445542481,1,119,0.2931787419533157,COMPLETE
133,55.94442368420457,2025-11-14 16:20:01.965026,2025-11-14 16:20:05.511040,0 days 00:00:03.546014,15,2,0.05457686630149534,3,86,0.2587047375347821,COMPLETE
134,52.59065822974344,2025-11-14 16:20:05.602816,2025-11-14 16:20:10.207870,0 days 00:00:04.605054,14,1,0.10101307507698243,2,117,0.329617603669427,COMPLETE
135,54.02922109598454,2025-11-14 16:20:10.270722,2025-11-14 16:20:14.914968,0 days 00:00:04.644246,15,1,0.10417883682178945,2,119,0.33486795544060727,COMPLETE
136,54.35015681414973,2025-11-14 16:20:14.976832,2025-11-14 16:20:18.737229,0 days 00:00:03.760397,15,1,0.19822686322746644,2,111,0.3304537811726527,COMPLETE
137,55.27497786533238,2025-11-14 16:20:18.748612,2025-11-14 16:20:21.071818,0 days 00:00:02.323206,17,1,0.1939914500890876,2,95,0.31312421548281655,COMPLETE
138,67.30740226835812,2025-11-14 16:20:21.105516,2025-11-14 16:20:24.357758,0 days 00:00:03.252242,16,2,0.002517444486891566,2,106,0.3303031319339304,COMPLETE
139,54.84932515929702,2025-11-14 16:20:24.406011,2025-11-14 16:20:28.936915,0 days 00:00:04.530904,15,1,0.24309313404746,2,131,0.26755133238425505,COMPLETE
140,53.951592072814755,2025-11-14 16:20:29.045712,2025-11-14 16:20:33.864196,0 days 00:00:04.818484,14,2,0.1509535945346806,2,71,0.3401497528257702,COMPLETE
141,55.162202237520056,2025-11-14 16:20:33.941700,2025-11-14 16:20:37.897902,0 days 00:00:03.956202,14,2,0.16920149919624786,2,68,0.3436816206256369,COMPLETE
142,54.35508152400671,2025-11-14 16:20:37.910182,2025-11-14 16:20:41.914278,0 days 00:00:04.004096,15,1,0.10261946927978594,2,117,0.3077899532442168,COMPLETE
143,68.0965743134341,2025-11-14 16:20:41.942640,2025-11-14 16:20:45.421138,0 days 00:00:03.478498,15,1,0.0006312131218415844,2,111,0.3062814864475568,COMPLETE
144,53.54771246634241,2025-11-14 16:20:45.481973,2025-11-14 16:20:49.420527,0 days 00:00:03.938554,14,1,0.09673258708256258,2,88,0.31906694551904696,COMPLETE
145,53.635908619486955,2025-11-14 16:20:49.480123,2025-11-14 16:20:52.195573,0 days 00:00:02.715450,16,2,0.09575246501158745,2,92,0.33554085087128754,COMPLETE
146,54.79874567035,2025-11-14 16:20:52.278826,2025-11-14 16:20:56.774830,0 days 00:00:04.496004,16,2,0.08415358018483096,2,93,0.33127870083913763,COMPLETE
147,56.45777112629569,2025-11-14 16:20:56.799438,2025-11-14 16:21:01.474869,0 days 00:00:04.675431,18,4,0.14723343959385612,1,86,0.37422631847137466,COMPLETE
148,56.167055414594664,2025-11-14 16:21:01.550466,2025-11-14 16:21:06.567978,0 days 00:00:05.017512,13,2,0.1139217357298417,1,135,0.2826821601025936,COMPLETE
149,56.61542740992486,2025-11-14 16:21:06.690601,2025-11-14 16:21:11.059593,0 days 00:00:04.368992,14,3,0.07720139319385029,2,73,0.3428114498166801,COMPLETE
150,57.84990382882887,2025-11-14 16:21:11.124012,2025-11-14 16:21:17.345942,0 days 00:00:06.221930,17,9,0.09597571855975734,2,99,0.33135351429901305,COMPLETE
151,54.61435957575727,2025-11-14 16:21:17.397502,2025-11-14 16:21:21.267579,0 days 00:00:03.870077,15,1,0.12950635726285803,2,120,0.31310143676603475,COMPLETE
152,52.93462076545402,2025-11-14 16:21:21.299326,2025-11-14 16:21:26.358327,0 days 00:00:05.059001,14,1,0.10567572247003855,2,113,0.30028899684873844,COMPLETE
153,54.67309205453927,2025-11-14 16:21:26.381306,2025-11-14 16:21:29.913009,0 days 00:00:03.531703,14,2,0.20373776921620584,2,89,0.2848118536654439,COMPLETE
154,56.47271209052093,2025-11-14 16:21:30.021063,2025-11-14 16:21:34.046864,0 days 00:00:04.025801,13,1,0.15775525396950243,1,152,0.3459272765027831,COMPLETE
155,66.63731540511142,2025-11-14 16:21:34.113760,2025-11-14 16:21:38.099548,0 days 00:00:03.985788,3,2,0.07097159274555247,2,105,0.3202309099645708,COMPLETE
156,56.298200742618995,2025-11-14 16:21:38.160078,2025-11-14 16:21:42.475594,0 days 00:00:04.315516,16,3,0.09349066019935755,3,67,0.3716514247354552,COMPLETE
