number,value,datetime_start,datetime_complete,duration,params_criterion,params_lags,params_lags_past_covariates,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_usar_max_depth,state
109,265.7529101332695,2025-11-06 17:20:31.845989,2025-11-06 17:22:38.235067,0 days 00:02:06.389078,absolute_error,1,19,15,16,334,False,COMPLETE
110,212.5246639741161,2025-11-06 17:22:38.264416,2025-11-06 17:24:50.852942,0 days 00:02:12.588526,absolute_error,4,15,14,22,413,False,COMPLETE
111,212.22395511587888,2025-11-06 17:24:50.882034,2025-11-06 17:26:57.818441,0 days 00:02:06.936407,absolute_error,4,15,14,22,397,False,COMPLETE
112,272.5753314511931,2025-11-06 17:26:57.856063,2025-11-06 17:29:03.290809,0 days 00:02:05.434746,absolute_error,2,14,15,17,409,False,COMPLETE
113,217.56352435985156,2025-11-06 17:29:03.319599,2025-11-06 17:30:33.091493,0 days 00:01:29.771894,absolute_error,4,15,15,18,225,False,COMPLETE
114,254.2988529752309,2025-11-06 17:30:33.205152,2025-11-06 17:32:11.696157,0 days 00:01:38.491005,absolute_error,3,15,15,14,244,False,COMPLETE
115,217.42058346594885,2025-11-06 17:32:11.725555,2025-11-06 17:33:50.593945,0 days 00:01:38.868390,absolute_error,5,15,17,18,301,False,COMPLETE
116,240.30331203230799,2025-11-06 17:33:50.622060,2025-11-06 17:35:15.482060,0 days 00:01:24.860000,squared_error,4,14,17,18,223,False,COMPLETE
117,263.5460799171016,2025-11-06 17:35:15.511385,2025-11-06 17:36:51.472068,0 days 00:01:35.960683,absolute_error,2,15,16,27,301,False,COMPLETE
118,218.22907267988907,2025-11-06 17:36:51.544200,2025-11-06 17:38:30.353626,0 days 00:01:38.809426,absolute_error,5,17,17,17,295,False,COMPLETE
119,224.16230351349049,2025-11-06 17:38:30.382973,2025-11-06 17:39:38.601774,0 days 00:01:08.218801,absolute_error,7,15,16,11,191,False,COMPLETE
120,236.5206670521946,2025-11-06 17:39:38.630951,2025-11-06 17:41:38.877280,0 days 00:02:00.246329,friedman_mse,4,18,15,22,420,False,COMPLETE
121,217.56162370012643,2025-11-06 17:41:38.906201,2025-11-06 17:43:45.449863,0 days 00:02:06.543662,absolute_error,5,16,14,24,401,False,COMPLETE
122,214.62184477104847,2025-11-06 17:43:45.478890,2025-11-06 17:44:49.952706,0 days 00:01:04.473816,absolute_error,5,14,16,24,164,False,COMPLETE
123,217.40295925980317,2025-11-06 17:44:49.982298,2025-11-06 17:47:43.922304,0 days 00:02:53.940006,absolute_error,5,14,16,24,554,False,COMPLETE
124,215.28502344770476,2025-11-06 17:47:43.949538,2025-11-06 17:48:53.493462,0 days 00:01:09.543924,absolute_error,5,14,16,26,160,False,COMPLETE
125,262.7806813971157,2025-11-06 17:48:53.522502,2025-11-06 17:50:02.815437,0 days 00:01:09.292935,absolute_error,3,14,16,29,168,False,COMPLETE
126,214.15727087328406,2025-11-06 17:50:02.843288,2025-11-06 17:51:14.344238,0 days 00:01:11.500950,absolute_error,5,14,17,24,141,False,COMPLETE
127,224.08687503440055,2025-11-06 17:51:14.372249,2025-11-06 17:52:27.093910,0 days 00:01:12.721661,absolute_error,8,17,17,26,139,False,COMPLETE
128,219.65584962645048,2025-11-06 17:52:27.164875,2025-11-06 17:53:37.337332,0 days 00:01:10.172457,absolute_error,4,11,16,26,162,False,COMPLETE
129,263.7706489293921,2025-11-06 17:53:37.365188,2025-11-06 17:54:42.512971,0 days 00:01:05.147783,absolute_error,3,14,15,22,111,False,COMPLETE
130,217.96200442697105,2025-11-06 17:54:42.545367,2025-11-06 17:55:52.526880,0 days 00:01:09.981513,absolute_error,5,12,17,28,145,False,COMPLETE
131,215.5809147730748,2025-11-06 17:55:52.577685,2025-11-06 17:57:00.638731,0 days 00:01:08.061046,absolute_error,5,14,16,24,119,False,COMPLETE
132,218.42240397476456,2025-11-06 17:57:00.676127,2025-11-06 17:58:10.056391,0 days 00:01:09.380264,absolute_error,4,13,16,25,131,False,COMPLETE
133,219.3575444447866,2025-11-06 17:58:10.085862,2025-11-06 17:59:09.191970,0 days 00:00:59.106108,absolute_error,6,11,15,23,103,False,COMPLETE
134,229.7528866015587,2025-11-06 17:59:09.249228,2025-11-06 18:00:25.152245,0 days 00:01:15.903017,absolute_error,7,14,16,21,178,False,COMPLETE
135,264.15940457909016,2025-11-06 18:00:25.212515,2025-11-06 18:01:27.676339,0 days 00:01:02.463824,absolute_error,2,15,15,28,122,False,COMPLETE
136,262.65069460394665,2025-11-06 18:01:27.759126,2025-11-06 18:02:31.975281,0 days 00:01:04.216155,absolute_error,3,13,14,26,149,False,COMPLETE
137,214.27285099543073,2025-11-06 18:02:32.034338,2025-11-06 18:04:57.587537,0 days 00:02:25.553199,absolute_error,4,16,16,24,452,False,COMPLETE
138,217.73568197387323,2025-11-06 18:04:57.642317,2025-11-06 18:07:23.159774,0 days 00:02:25.517457,absolute_error,5,17,16,32,447,False,COMPLETE
139,235.11381788152184,2025-11-06 18:07:23.187036,2025-11-06 18:08:21.445758,0 days 00:00:58.258722,squared_error,6,16,15,22,121,False,COMPLETE
140,217.9563246799174,2025-11-06 18:08:21.472330,2025-11-06 18:11:29.941919,0 days 00:03:08.469589,absolute_error,4,18,17,24,620,False,COMPLETE
141,217.96159308025244,2025-11-06 18:11:30.031257,2025-11-06 18:14:13.199208,0 days 00:02:43.167951,absolute_error,4,14,16,24,533,False,COMPLETE
142,261.0412517703397,2025-11-06 18:14:13.227446,2025-11-06 18:16:44.619572,0 days 00:02:31.392126,absolute_error,3,16,14,21,451,False,COMPLETE
143,216.1511062415534,2025-11-06 18:16:44.647595,2025-11-06 18:18:36.917686,0 days 00:01:52.270091,absolute_error,5,15,15,27,330,False,COMPLETE
144,217.19160797870774,2025-11-06 18:18:36.945995,2025-11-06 18:20:41.226508,0 days 00:02:04.280513,absolute_error,6,14,17,29,380,False,COMPLETE
145,216.71471877086802,2025-11-06 18:20:41.255218,2025-11-06 18:22:21.201377,0 days 00:01:39.946159,absolute_error,5,13,13,27,318,False,COMPLETE
146,217.91443770231507,2025-11-06 18:22:21.230554,2025-11-06 18:24:16.122008,0 days 00:01:54.891454,absolute_error,5,17,16,25,334,False,COMPLETE
147,253.06537580701243,2025-11-06 18:24:16.148822,2025-11-06 18:26:14.875889,0 days 00:01:58.727067,friedman_mse,14,12,9,26,420,False,COMPLETE
148,247.65120652077886,2025-11-06 18:26:14.923608,2025-11-06 18:28:11.608724,0 days 00:01:56.685116,poisson,4,16,15,20,375,False,COMPLETE
149,218.40431525414914,2025-11-06 18:28:11.635356,2025-11-06 18:30:48.021121,0 days 00:02:36.385765,absolute_error,6,15,14,23,481,False,COMPLETE
150,224.6482253324085,2025-11-06 18:30:48.058634,2025-11-06 18:33:57.076068,0 days 00:03:09.017434,absolute_error,7,15,15,19,541,False,COMPLETE
151,216.0211890652359,2025-11-06 18:33:57.105376,2025-11-06 18:35:52.853213,0 days 00:01:55.747837,absolute_error,5,13,13,27,334,False,COMPLETE
152,213.86269582421446,2025-11-06 18:35:52.882794,2025-11-06 18:37:54.859136,0 days 00:02:01.976342,absolute_error,4,13,14,27,346,False,COMPLETE
153,264.9030915329824,2025-11-06 18:37:54.887701,2025-11-06 18:40:00.774520,0 days 00:02:05.886819,absolute_error,3,14,13,30,396,False,COMPLETE
154,277.26023258945446,2025-11-06 18:40:00.804627,2025-11-06 18:41:38.875393,0 days 00:01:38.070766,absolute_error,2,13,14,22,273,False,COMPLETE
155,215.27242365815908,2025-11-06 18:41:38.904420,2025-11-06 18:43:52.159916,0 days 00:02:13.255496,absolute_error,4,11,14,25,427,False,COMPLETE
156,216.48657555126653,2025-11-06 18:43:52.188214,2025-11-06 18:46:23.410295,0 days 00:02:31.222081,absolute_error,4,10,14,25,472,False,COMPLETE
157,257.138306879585,2025-11-06 18:46:23.437784,2025-11-06 18:48:29.058835,0 days 00:02:05.621051,absolute_error,3,11,16,23,421,False,COMPLETE
158,213.9455324005706,2025-11-06 18:48:29.086716,2025-11-06 18:50:55.070818,0 days 00:02:25.984102,absolute_error,4,12,14,24,453,False,COMPLETE
159,275.55226845478904,2025-11-06 18:50:55.098634,2025-11-06 18:52:59.511535,0 days 00:02:04.412901,absolute_error,2,12,14,20,382,False,COMPLETE
160,220.64782058527402,2025-11-06 18:52:59.540119,2025-11-06 18:55:26.053695,0 days 00:02:26.513576,absolute_error,4,10,13,25,455,False,COMPLETE
161,261.6235390982268,2025-11-06 18:55:26.082145,2025-11-06 18:57:43.403931,0 days 00:02:17.321786,absolute_error,3,11,14,24,438,False,COMPLETE
162,214.18963939257642,2025-11-06 18:57:43.445465,2025-11-06 19:00:17.621404,0 days 00:02:34.175939,absolute_error,4,12,15,22,519,False,COMPLETE
163,214.21593241290657,2025-11-06 19:00:17.650802,2025-11-06 19:02:52.533389,0 days 00:02:34.882587,absolute_error,4,12,15,21,522,False,COMPLETE
164,259.7382727212092,2025-11-06 19:02:52.561908,2025-11-06 19:06:26.979295,0 days 00:03:34.417387,absolute_error,3,12,15,21,733,False,COMPLETE
165,219.89426353394634,2025-11-06 19:06:27.007996,2025-11-06 19:09:28.686121,0 days 00:03:01.678125,absolute_error,4,11,14,22,607,False,COMPLETE
166,214.38138873437828,2025-11-06 19:09:28.715481,2025-11-06 19:12:04.376808,0 days 00:02:35.661327,absolute_error,4,12,14,23,523,False,COMPLETE
167,273.1622983155313,2025-11-06 19:12:04.414471,2025-11-06 19:14:46.460053,0 days 00:02:42.045582,absolute_error,2,12,15,20,532,False,COMPLETE
168,273.5923966272714,2025-11-06 19:14:46.489898,2025-11-06 19:18:18.945638,0 days 00:03:32.455740,absolute_error,3,13,12,23,685,False,COMPLETE
169,213.96642431224217,2025-11-06 19:18:18.981377,2025-11-06 19:21:02.117676,0 days 00:02:43.136299,absolute_error,4,13,15,13,533,False,COMPLETE
170,218.3315638290579,2025-11-06 19:21:02.172895,2025-11-06 19:23:36.993793,0 days 00:02:34.820898,absolute_error,4,12,13,21,509,False,COMPLETE
171,216.73380734005477,2025-11-06 19:23:37.158640,2025-11-06 19:26:11.277787,0 days 00:02:34.119147,absolute_error,4,13,14,12,495,False,COMPLETE
172,259.75127774090214,2025-11-06 19:26:11.309672,2025-11-06 19:29:10.583061,0 days 00:02:59.273389,absolute_error,3,12,15,12,578,False,COMPLETE
